class,cleaned_text,class_labels
8,it don t have the money ma am i couldn t afford it if it was practically free thank you i completely understand understand that but,negative
10,it b,other
7,ay go to bed,greetings
11,it let me greet,positive
6,good amy how are you this,greetback
7,i m doin wonderful,greetings
7,lampe this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation auto no job would you like to learn more about it now i just made you quit callin i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified for father specially,greetings
6,almost to,greetback
10,it i am real sick i guess i ll tell me as i m throwing out between the age of forty and eighty,other
7,fine thank you this is,greetings
6,i guess we re good enough how you done this call,greetback
10,it hello would you like to learn more about it,other
10,it alone,other
10,but you know them,other
8,it no no thank you know i,negative
7,hallo this,greetings
4,foot,dnc
4,no ma am i don t want no more bout it i joins up with calumny i,dnc
11,like to learn more about it i gather wood,positive
10,it is there much water the fish,other
10,it hello,other
3,it no not right now i completely understand that but,busy
8,grace i,negative
10,seven seeming success,other
0,get to already better and one half,already_insured
10,it i m fifteen years old i think i got a while,other
0,are you alive or recorded this,already_insured
4,i don t find but this is the fourth call ye all made ttodayi think it s a little bit of rattling won t you call somebody,dnc
7,i m doing pretty well amy how can i help you because i m sort of in the middle of something is this a sales call i m doin to think grafting this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cream cremation expenses it is,greetings
7,oh pretty good great this,greetings
5,not enough,dnq
0,it no i ve already got that taken care of i,already_insured
6,i m doin fine how you learned,greetback
8,you recall but already have i already have a life insurance i would like to learn more about it ah no no think i well protected i do appreciate your call though,negative
11,it no i completely understand that,positive
0,it no i have i have final expenses thank you i ve taken care of it i,already_insured
8,entertained by bad faith no no would not thank you i completely understand that but,negative
4,it no quicker i completely understand that but these new fordable plans have just been approved in your state and everyone qualified you are pope,dnc
12,are no copy this,sorry_greeting
10,it maybe you can send us something mail to us,other
10,you are with who,other
7,are you,greetings
0,it no i have burial,already_insured
10,what do you want i,other
10,what do you want i completely understand that but these new fordable plans have just been approved in your state and everyone this call is about a new state regulated final expenditure land which covers a hundred percent of your burial funeral or cremation expenses it is special said he would you like to learn more about it no stop callin me,other
10,hey there this calendar is the state regulated final expense insurance plan which covers a hundred from burial not indeed for cremation expenses it is specifically designed signor would you like to learn more about it,other
0,it no i ve already taken care of that arthur i,already_insured
3,i m going pretty good right now to continue on to regulate that final expense insurance plan which covers a hundred percent of your burial come now tell me some one on this in the text would you like to learn more about it,busy
6,good are you,greetback
12,not doing too well,sorry_greeting
8,i,negative
1,would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four,answering_machine
10,what what what what what wonder what woman is he i,other
12,tired this call,sorry_greeting
6,and how are you drunk,greetback
7,one march,greetings
7,no real good tokate,greetings
7,i think,greetings
7,to say this,greetings
6,finding you this,greetback
5,this call of a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically would you like to learn more about it no such old people i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products by this command all paul letter,dnq
10,it whatever i,other
9,no not in he said i,not_intrested
7,i was doing great do you call great,greetings
12,albert,sorry_greeting
4,never come what came of this gem on my farm i complete i said when i went out when you do make the noise came hello,dnc
6,an i m doin fine and about you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is would you like to learn more about it no i guess not dan and i have plenty insurance already i appreciate it but i have plenty insurance for that then thank you i completely understand that,greetback
7,i m going pretty good,greetings
13,then you can t be up for that my lady,spanish
8,it no case they would i,negative
6,i m pretty good at it great this,greetback
10,getting older this call,other
7,in you this,greetings
10,young,other
4,whoop calling of calling that,dnc
8,it no thanks for calling anyway,negative
11,i would,positive
0,it no i got a show i completely understand that but,already_insured
7,i m going emma had there the regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it not ttodaybut thank you to qualify you,greetings
12,as he will,sorry_greeting
10,why it depends the,other
9,i m doing it but i don t need to talk to you i don t need no singer citizen care,not_intrested
0,it i ll agree insurance with colonial,already_insured
7,do good great this call,greetings
9,no thank you i m not interesting i completely understand that but these new fordable plans have just,not_intrested
0,it no i ve already got my funeral fixed i completely understand that but thee,already_insured
7,fine thank you how great this calls about a new state regulated final expense insurance plan which covers a hundred percent are in a funeral the sure and then it is then oh dear would you like to learn more about it no thank you i completely understand that but these new fordable plans have just been approved,greetings
6,bunny how are you,greetback
3,i m real busy this,busy
4,i don t want to be bothered by this any more take off your lips,dnc
0,him not enough,already_insured
3,not amy but i don t feel like the one at a time too about lunch with my son i understand but it s not going to take much time i have a product special that is not it is no can take your time to make a decision this call is about a new state regulated ted final expenses i m not a hundred percent of your burial funeral,busy
10,amy this call,other
8,not at all i completely understand that but these new fordable plans have not been approved you,negative
10,not to good this,other
6,give you great,greetback
8,it milk i completely understand that but these new fordable plans have just been approved,negative
11,no,positive
10,it oh and what answer what kind of answer asked one,other
10,it they re going to stick a bone up mice and let the dogs drag me off,other
10,you want it,other
10,it pretty men hello,other
0,america no cook martha now paid for i completely understand that but these new fordable plans have just been afraid in your state to mister bishop,already_insured
11,it o i,positive
7,you re fine thank you great,greetings
10,oh are you going about insurance,other
4,i m damn near perfect don how are you doing i m doing great eating,dnc
7,well the sun is shining after doing good what can i do for you,greetings
0,it no hardy ever returned falsely to take him everywhere,already_insured
7,cause,greetings
8,it no at all i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you like if you like,negative
10,no i belong to a union i have i,other
8,i don t understand,negative
4,forget learn we aren t howling no jest quit cowling i,dnc
7,and then i this,greetings
12,i m not going to good today,sorry_greeting
10,this call is,other
4,of,dnc
7,five great,greetings
7,i m good grace this,greetings
7,look great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically denying the longer we intrust me i m in for o i,greetings
10,grab my mud fuse,other
0,it no thank you because already had i got de insurance sir thanks for calling boy i completely under,already_insured
10,it you can mail me something i m not hittin no button to to talk to anybody i understand but it s not going to take much time i have a product specially on the lad an i m not here in the most your time to make a decision,other
8,it no i m sorry i completely understand that but the,negative
4,but,dnc
11,it sue,positive
0,it now she would cause she s got her own i completely understand that even now,already_insured
10,i missed that say that again this,other
0,for and laid out i completely understand that but these new fordable plans have just been approved in your statement,already_insured
9,it no thanks i m not interested and thanks for calling good bye i,not_intrested
7,greet great,greetings
7,under,greetings
0,it i have to,already_insured
7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically a rhyme for the people but i ve done get that taken care of and more about it now i m not interested thank you anyway i completely,greetings
7,in calamy hello,greetings
8,it no cause i ve told someone about it the death having what i got i can t afford that,negative
7,unknown,greetings
7,would god lo how could,greetings
0,it and now i be not i m better i got all i come a narrow little corbut nat,already_insured
13,rena,spanish
8,it no i don t think so hallo i completely understand that but these new fordable plans have just been approved in your state and everyone trollope too,negative
7,very good dick wait,greetings
6,amy how are you doin this call is about a new state regulated final expenditure and land which covers a hundred percent of your burial funeral or remission senses it is specifically designed for sign for the people on fixed income or social security don t you like to learn more about it,greetback
7,i m fine great this call,greetings
8,it no i don t think so i think i,negative
10,wi me i ask you to waggle up in my fate what a god on a new state regulated final expansion order one by no state be your fare or done by notation expenses it is specifically designed you now you people whose income or social security would you like to learn more about it,other
7,though just fine great this,greetings
9,i don t need any citizen care,not_intrested
8,it oh no thank you i very myself thanks i,negative
0,it that it may already paid but i d ask if i would take her o,already_insured
7,well all right,greetings
7,i m going by i m doing fine calling,greetings
6,do it ma am,greetback
8,it i don t want no life insurance is impossible to collect it,negative
4,fine but i m not interested i ve already chosen but i unhappy we don t,dnc
8,it and though i wouldn t thank you yes i,negative
8,it how,negative
7,gut gut great,greetings
7,i m doin fine what are you selling great,greetings
9,you ve already told me ttodayand i m not interested,not_intrested
8,it oh no not at this point thank you though i can,negative
4,stop forging hang me stop calling me stop on,dnc
8,ok but i only know that,negative
7,in some time thank you,greetings
8,i completely understand that but these new fordable plans have just been approved in your state and,negative
8,no i completely understand understand that,negative
7,then all right,greetings
7,oh i m good great,greetings
10,brad,other
7,on fire great this,greetings
10,it could you send me something to my house,other
3,it no not they,busy
0,it i ve already taken care of everything else and also i completely understand that but the,already_insured
7,fate,greetings
5,it i m eighty four years old i think he ll pick me right,dnq
4,it do i see that pocket all,dnc
7,i m doing just handy this,greetings
7,do we,greetings
10,go play with yourself this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation go away don t ever call again again i m sick and tired of listening to you don t you get the hint go away would you like to learn more about it good bye hello,other
3,i m doing fine amy amy i m trying to take a nap but i don t have time to talk,busy
7,doing well thank you great this,greetings
7,got,greetings
6,that s you this called about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically did for the people and not interested i m not interested i completely understand that i will do it just,greetback
7,a fine great first calling on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no i,greetings
10,who are you looking for,other
10,all hello sit out again,other
7,is all right it is late at regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is made excuse me my fare is already completely paid for at ninety two would you like to learn more about it pardon,greetings
8,it now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now for you at the price prices don t mean it you hear me,negative
4,well he s not a senior citizen you should change it in your remove him move him from your list he is not a senior citizen so he is not interested in your brother so regulated final expense insurance plan which covers a hundred percent of your burial funeral,dnc
13,i mean that i m not speaking,spanish
4,more about it now put me on a do not call list complete,dnc
7,not a bit this,greetings
4,i m older folk this,dnc
0,it ma am has already got it and talked about six people already thank you i completely understand that but these new and fordable plans have just been approved in your state and ever,already_insured
7,i m not afraid,greetings
8,it to women are not allowed to buy any injuries which something completely understood but it is i m ninety years old so don t they won t sell me none too bad for em but they won t sell,negative
8,it no thank you i completely understand that but these new and fordable plans have just been approved in your state and ever,negative
4,lady you called before please don t call again,dnc
7,a good great this,greetings
10,it we only have it thank you,other
4,it now you can take my name off the list take my name off your list now,dnc
8,no i,negative
10,only ten this,other
4,i m fine and i m not interested i wish you would please take her on a new all regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social social security would you like to learn more about it no i completely understand that but the portable plants no don t you understand no,dnc
7,thank you great this,greetings
3,it no not right now thankee i don t help that,busy
7,what can i do for you grace this,greetings
10,it how much does it cost well that s a good question let me bring on the line my product specialist who can follow the artificiality i object or cause,other
10,it i m eighty seven years old,other
12,not too good,sorry_greeting
7,beth very good great this,greetings
10,it clo,other
12,and no good,sorry_greeting
6,get her,greetback
0,it i know it already i,already_insured
8,fine but i don t need any thing then thank thank you grace,negative
0,if you tried to sell me on insurance i already have had it for years i understand and it s great that you are thinking ahead but as you know the cost of funeral has increased over the years no are you doubtful about your own financial decisions no i haven t enough,already_insured
0,it no i already have some thanks i completely understand that but these newly fordable plans have just,already_insured
10,it how old do you have to be,other
7,all right this,greetings
6,donkeys,greetback
5,i m fifty,dnq
7,i ll clear you from where,greetings
7,i m doing it frying grace,greetings
6,pretty good how much to say great,greetback
0,no we have enough insurance i think to take care of all that and i don t think it s necessary i,already_insured
10,we are,other
10,i m not a single citizen yet i m only fifty six years of age and i m still working,other
6,pretty good how you,greetback
4,customer service this call is about a new state regular service and insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for and for the people on fixed income or social security would you like to learn more about it customer service,dnc
0,it no i already have mine paid off a complete,already_insured
4,can you please tell me when are you going to stop calling me,dnc
0,no i really have that i,already_insured
6,i m doing good in you this call,greetback
7,five,greetings
7,terrible this,greetings
7,i m doing right great,greetings
3,i m getting ready why man what can i help you with,busy
8,it no i would,negative
10,it wrath apart,other
7,i m lying here on my couch take that,greetings
9,good and i m not interested great this,not_intrested
7,not rita bad,greetings
7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation,greetings
0,it i haven t left it already now no,already_insured
7,go this call,greetings
4,what the hell is that why you keep calling me i keep i keep telling you i m in my late eighties now and i won t have no count o money to try to spend for if you give me nothing i completely understood ha,dnc
0,it no i already have it i m eighty four so already been tinker with ear i repeat,already_insured
7,take great this call,greetings
7,i guess i m doing,greetings
8,oh,negative
4,amy like balls welcome this call is about a new state regulated final event insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security would you like to learn more about it scale,dnc
10,is called this,other
5,i m not that old so you be wishing to have tell me about it,dnq
10,what do you want this,other
8,it no thank you no good day completely and,negative
7,not a better i,greetings
10,are you capable,other
4,pat this,dnc
4,that off and you hear i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialist can begin hiding my buck off amy this call is about a new state regulated final expense insurance plan which covers a hundred percent in alton expenses it is specifically designed,dnc
8,it no i don t think so i hope i m not raised gold yet,negative
7,once,greetings
7,i am wonderful,greetings
0,it i only got my pastor at you,already_insured
7,not more isuke this call,greetings
11,asked asta s death,positive
11,yes but late and if you want me to do that you can,positive
7,la mara which you may at,greetings
3,no not at the moment i,busy
8,it no not really,negative
9,oh kate i don t need any care right now but thanks for to call thank you good bye great this,not_intrested
10,doing who what i can wait and that but these new fordable plans have just been approved in your state and everyone qualified so our product specialist can give you more information right now right now if you like the prices you can go on otherwise no obligation on your part ok,other
7,i m just friend couldn t you,greetings
2,a man with a robot color,bot
7,i m doing good amy what can i do for you great,greetings
7,what this,greetings
8,it i don t take you,negative
6,how are,greetback
0,it ave a go,already_insured
0,it well i have it already thank you i completely understand that but the,already_insured
7,a perfect,greetings
9,i m not going to ask,not_intrested
12,how good,sorry_greeting
13,macadam fiendish i,spanish
4,it no i m on now call with quick calling,dnc
3,learn more about it,busy
7,come down all right,greetings
5,it i m not eligible for that yet,dnq
7,amy amy,greetings
0,it i already have those arrangements made thank you good bye i completely understand that,already_insured
7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses pense it is specifically deserving the people under it s already covered you would you like to learn more about it no,greetings
8,no ma am thank you appreciated but no i completely understand that,negative
4,whatever dutch whatever to camors this call is around now,dnc
7,i m doing,greetings
8,not really thank you i,negative
7,good pray this,greetings
6,born so could i help you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed thine for the people,greetback
3,it not this time thank god,busy
10,it hello yes,other
10,it far more about what,other
13,well did but i got somebody else when i m talking to him stick that s you,spanish
7,tom,greetings
4,i think i ve had a call from you already ttodaythis,dnc
7,i don t find us,greetings
7,i m okay great this,greetings
7,i want a i,greetings
8,it no thank you good bye i come,negative
8,abe,negative
6,fine absolutely fine i really hope you re the same too are you great,greetback
11,more about it yes they infer some,positive
7,amy i m so fine you have a good day good bye great,greetings
10,it i m eighty four years old,other
7,a good,greetings
7,i am doing all righ all right,greetings
8,it i thank you to qualify,negative
8,don t have anything to say,negative
4,i ve asked five,dnc
7,how pretty good great this,greetings
7,que this,greetings
6,i m glad now you,greetback
4,it go pluck yourself,dnc
11,yes i am but i have talked to many people already about it i guess it s the same instant so go on anything to say to you about say that again please and,positive
11,pray,positive
10,it but,other
7,terrific this,greetings
0,it no i think i ve pretty well got that all taken care of thank you love a complete to qualify you,already_insured
10,it meeta,other
0,no cause i ve got everything i can dig an the only thing i need is got in the sky is all i need i,already_insured
6,pretty good you this call is,greetback
7,i m doing this fine great this,greetings
4,beatrice and michael with all state insurance can help you,dnc
10,rob,other
3,well not ttodaycalmly but i,busy
7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense i ve borrowed a got it paid paid for thank you or,greetings
8,it no to qualify you for,negative
10,it ah name it off again,other
11,my vision yes,positive
10,at night there with,other
8,it chip,negative
4,without that before he thought life,dnc
7,good go this,greetings
10,i ve tried other ones for my husband and myself and he s been denied healthy,other
10,pip,other
7,water this,greetings
11,it yet wait,positive
10,what do you mean what are you talking about,other
3,i m quite busy thank,busy
7,russell alive this,greetings
8,it nero i completely understand that but these new fordable plans have just been approved in your state and everyone calls no never,negative
7,albert,greetings
8,it thank you,negative
12,i m not going to berwick what can i help you i,sorry_greeting
0,it i have i have that already thank you good by i completely understand that but these new,already_insured
9,it no i m not interested i,not_intrested
7,i m so good how can i help,greetings
6,all right dear this call is awarded the regulated final expense insurance plan which covers a hundred percent for a funeral or cremation expenses it is specifically not a word then would you like to learn more about it no no more i completely understand that,greetback
7,well ain t i great this,greetings
7,make good by great but,greetings
6,he had been good we,greetback
10,good thank you anyway i have a nice fat lover under,other
6,i m doing a cow you doin this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses is it hello would you like to learn more about it no no,greetback
7,well i m okay thank you greg this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it along would you like to learn more about it,greetings
8,really i,negative
6,ramabai this,greetback
7,from your back,greetings
8,it no i would not i completely understand that but these new fordable plans have just,negative
3,nothing i m very very busy sure got,busy
3,it aye call you back,busy
6,i m a doin it how you done me,greetback
9,who are you going,not_intrested
10,hello,other
10,i recall is about a new date regulated final events insurance plan which cover one hundred percent of your burial funeral fleet or cremation expenses it is tilly designed for the people on an income or social security would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to to continue recording where you left off press for,other
0,it no i ve always taken care of all that i ve done it already for my own money back,already_insured
8,it i thank you,negative
3,it well maybe lad would not right now,busy
6,how are you doing it,greetback
7,age great this,greetings
3,it well not now but i do i can t do it now thanks i,busy
11,here,positive
3,i can t i m at work how do you run,busy
6,are you this,greetback
8,it go i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more,negative
10,it but do you know anything that i don t know that you want to get me a bally old thing as i haven t got any information on him ha,other
7,dear,greetings
10,on your mind this,other
10,what state am i,other
8,now missus bury me,negative
8,it no i completely understand that but i knew a fordable plan,negative
8,it no thank you good by i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,negative
1,you like,answering_machine
7,how are you how are you,greetings
0,no i have been so,already_insured
3,i m doing fine but i m trying to eat my supper right now great,busy
6,i m,greetback
7,i m good gray,greetings
0,it no ma am i already got a funeral in choice i,already_insured
7,fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is that you say so before i don t care sing if you want to be kind to your way putty friend for a duck may maybe so in case she s gone would you like to learn more about it,greetings
12,pray,sorry_greeting
8,it more i,negative
7,i m durned kind great this,greetings
7,no good great this,greetings
1,the town please write for you met on the news when you read in before a hang asher or gun or more often of your burial funeral or cremation expenses it is specifically des designed for the people on fixed income or social security would you like to learn more about it if you re satisfied with the message press on to listen to your message press two to erase and re record press three to continue recording where you left off left off press four,answering_machine
8,note i completely understand that but these new fordable plans have just been approved in your state and,negative
7,i bet this,greetings
4,it please remove me from your carlist,dnc
11,dead oh yes,positive
7,i don t laugh this,greetings
8,i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information formation right now if you like a crisis,negative
7,something,greetings
7,a great find great,greetings
8,hello would you like to learn more about it me i,negative
6,amy i ve done right any how are,greetback
13,wife this,spanish
11,great,positive
8,it no thank you,negative
0,it having no father i think would you like to learn more about it no i,already_insured
12,i am dying in the old people s home here how are you ttodaythis,sorry_greeting
7,i guess i m goin an been up long,greetings
7,do you find great,greetings
7,pretty good grace,greetings
6,good anyhow as you how s the family great,greetback
4,though i want you to take me out to it,dnc
7,doing fine,greetings
7,hanbury this call,greetings
10,would you like to be he lies in that then would you like that is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creation man pathetically designed for the people on fixed income on the same thank you phil i ll send sam would you like to learn more about it would you like to learn more about it i ll tell you more about what you tell,other
4,you please let me off your cornelis,dnc
4,it no i would not please stop calling me,dnc
4,i d be a lot better if you wouldn t quit bucking calling me,dnc
7,in fine,greetings
4,it no thank you i have insurance i wonder if he s a recording cause i wish you d lose my fun number i,dnc
4,it now,dnc
0,i already have the insurance not thank you i completely understand that but these newly fordable plans have just been approved,already_insured
7,done excellent well whoever you are to find what he got up to right,greetings
1,all right hang on while,answering_machine
7,hurry up amy he talked,greetings
6,dorian how are you to,greetback
4,i m doing fine i ve ready talk to,dnc
10,who is it,other
7,all right what,greetings
7,very good grape,greetings
11,absolutely yes,positive
7,from dover,greetings
7,pray,greetings
6,and how you,greetback
12,i m doing better thank you how much it straight,sorry_greeting
7,find what you want i,greetings
10,it more well as daughters others got be later he can,other
0,i know him he really wouldn t i ve got me beryl paid for and i don t really don t need more intense i completely understand that but these new fordable plans have just been approved,already_insured
0,it now again,already_insured
6,don got amy how you,greetback
3,it not today,busy
4,i have no expense when it comes to me by death i have everything in place that i need so take me off your list thank you,dnc
6,come and find you,greetback
11,i think so,positive
9,i m john fine thank you i don t eat anything great,not_intrested
3,i m working right,busy
9,i m fine thank you but i m not interested great,not_intrested
6,doing so how about yourself this call is about a new state regulated final expense insurance plan which covers a hundred percent on lower our latin expenses it is specific no not dying for a little while so i probably won t need that okay but i do think you do mean that s very sorrowful but i probably don t need her right now late final expenditures plan which covers a hundred ppercentof your burial do you know,greetback
7,i m fine at,greetings
7,work,greetings
8,it no not really i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,negative
7,ok this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is spiritedly designed for,greetings
8,it hi,negative
6,amy amy amy how are,greetback
3,i m done a man in the midst of doing some painting and doing some work so what do you need,busy
7,in fine this,greetings
3,doing fine but i i can t talk right now thank you,busy
3,it i m just about dead right now,busy
12,i m sick what can i do for you i,sorry_greeting
8,it lo i completely understand that but these new fordable plant,negative
0,it now i ve got military thank you i,already_insured
11,it here i ll listen to it,positive
8,it no i ll be it so completely under don t go,negative
4,please do not copy factories about a new state regulated fire and arrange plan which covers a hundred percent burial by funeral formation ation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it,dnc
4,did you talk to last week in,dnc
6,i m fine thank you and how about,greetback
7,jim,greetings
6,not too much were ttodaythe mamma you good this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral no mason and i really have packed you over thank you baba thank you great this college about a new state regulation,greetback
6,i m here as you do this,greetback
7,yes there is i,greetings
10,i m not going to die,other
10,it i d like to learn how you got my number,other
8,it now i completely understand that but these fordable plans,negative
10,my concert this,other
7,i m tired of what what you got for you off with it i,greetings
10,then,other
0,i m doin well amy but i i ve had several calls from the agency to work with and i m eighty years old and i already have life insurance so maybe you d be better better off to spend your time with some one younger and i thank you for calling,already_insured
5,it no not today i am you i wouldn t qualify for that i m not in that,dnq
4,more about,dnc
4,would you like to learn more about and what makes you think i m not pluck and old,dnc
6,i m going to have you,greetback
4,angel my god stop calling this number,dnc
9,i find this is david i i don t need it,not_intrested
6,i m as good have,greetback
7,ok this call,greetings
7,what,greetings
4,i m doing fine i am you re calling business please stop calling,dnc
10,it no but,other
10,oh amy you know what i need so much help i wouldn t know where to start,other
7,ump this,greetings
8,no thank you bar,negative
0,it no not a head sir thank you both i completely understand that but these new fordable plans have just been approved in your state and everyone,already_insured
0,it no ma am thank you but i have i have my stuff already set up thank you i completely understand that but the,already_insured
8,it no i would not i completely understand that do you understand it,negative
7,humpy grey this,greetings
2,ah i m takin to recording am i not,bot
8,i don t think so thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our pro our product specialists can give you more information,negative
7,marvellous this coat a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically designed for the people on fixed income or social security would you like to learn more about it no because it so security i completely understand that but these new fordable plans have just been approved,greetings
0,i m equipped with all that thank you very much,already_insured
8,it no i can please understand that but the,negative
6,that s sure how are,greetback
1,this call is about a new state regulated final expense insurance and which covers a hundred percent of your burial is funeral or cremation alone or it is paying up or would you like to learn more about it to leave a message for some one else press two to disconnect press star nine or just hand,answering_machine
7,ah thought out this column is a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for for the people on fixed income or social security would you like to learn more about i,greetings
6,all right you now this,greetback
7,fine,greetings
13,it he is,spanish
7,fouquet are you there,greetings
0,no i ve already think sure safe thank you i completely understand that you had a good day,already_insured
7,and sin great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses o o oh excuse me you call me every day some day for my fine night i have everything set for myself i have i flatter me when my my husband is very next him i hear everything waiting for me in case something happened so don t tell me any more more please again would you like to learn more about nothin,greetings
6,i m good at you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses and if it is her daughter i ve got my mother s tone and she s not available oh i understand but it s not going to take much time i have a product specialist on the line who can show you some options,greetback
1,make another this,answering_machine
3,i m at work,busy
10,i m not so hot this,other
7,you bad,greetings
11,so far,positive
2,i d like to talk to a regular person not a robot this call,bot
11,about it as about got a knife,positive
11,it can you hear me yes i can,positive
7,fine amy great,greetings
3,it no no enough i,busy
7,oh thanks great,greetings
0,it i don t mind taking care of,already_insured
0,now i do i,already_insured
12,better of all this call is about a new state regulated final expense insurance plan which covers a hundred,sorry_greeting
7,colon this,greetings
11,german,positive
7,too glad i can,greetings
9,interested i completely understand that but these new for clamor in the to hang up the phone if you understand this call is about a new state regulated final expense insurance land which covers one hundred percent of your burial funeral you are too much expensive to the day do what you men,not_intrested
8,no i thank you thank you,negative
7,on some grit i don t get it i don t really,greetings
0,it i have already paid for everything thank you,already_insured
4,on subscribe please,dnc
4,it and you may have the wrong number,dnc
0,ma am i don t i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,already_insured
4,it it will help her,dnc
11,it but,positive
4,would not really have less not counting more because i ve got a treated and i ve got,dnc
7,a dog,greetings
4,it beyond that remember you ve got to meet,dnc
7,good cannot do,greetings
7,isa,greetings
7,good great this,greetings
6,and how you do,greetback
6,vi,greetback
12,and seek man,sorry_greeting
4,i m looking for a lover,dnc
9,it no no thank you i m not interested thank you i completely,not_intrested
0,it he he i,already_insured
4,grandma are faithful for i completely understand that but these new fordable plans have just been approved in your state and everyone as you for you,dnc
7,i m doing good but why he polly i m not interested gray this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation i don t need need it would you like to learn more about no i don t i completely understand that i fear you afford,greetings
13,a man in english,spanish
7,man great this,greetings
11,i can,positive
8,it no thank you good bye i completely understand that but these new,negative
7,great grape,greetings
7,i m going to to be better but again you know this,greetings
4,it i m not a rich,dnc
2,amy or your robarts,bot
9,and another senior citizens care thank you great,not_intrested
1,the message tank great this pile of helene leisure calais finally when the finish riordan with her print on verra funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security would you like to learn more about it if you re satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording recording where you left off press four,answering_machine
10,that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific pacific design for would you like to learn more about it,other
13,english story this,spanish
0,it i got nothin to that i ll take you up in it enough to bear it,already_insured
9,it i haven t seen it interested in any more thank you i,not_intrested
10,oh yes i said again you say it again,other
7,fie grace this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral short missionary finite would you like to learn more about it my boy i completely understand that but these new fordable plans have just been approved in your state and everyone can,greetings
8,it so,negative
0,it no thanks i m not,already_insured
4,you call this,dnc
7,great great,greetings
7,i ve got fire great this,greetings
7,on five the new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation offences it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,greetings
10,i m a hundred and forty four this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses answered it is would you like to learn more about it no,other
7,aright,greetings
3,dook i talk right on that regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation i have a prepaid funeral plan already in effect paid for it is right to learn more about it no,busy
4,that will you please stop calling,dnc
