audio_tag,beam,class,cleaned_text,class_labels
15,with foxes dead,12,with foxes dead,sorry_greeting
10,i m twelve years old this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or female exceed it would you like to learn more about it i m twelve years old,10,i m twelve years old this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or female exceed it would you like to learn more about it i m twelve years old,other
6,too,7,too,greetings
6,give,7,give,greetings
6,a pretty good i m in great word who is this,7,a pretty good i m in great word who is this,greetings
16,do it ma am,6,do it ma am,greetback
10,one,10,one,other
13,all right this,0,all right this,already_insured
6,i m fine grape,7,i m fine grape,greetings
6,i guess i m goin an been up long,7,i guess i m goin an been up long,greetings
16,just fine are you great,6,just fine are you great,greetback
10,what i want i,10,what i want i,other
5,no you re some scamper over in india this call is about a new state regulated final expense insurance plan just how i inquired missionaries commission expenses it specifically deserves no no contest would you like to learn more about it monsieur is no cast,4,no you re some scamper over in india this call is about a new state regulated final expense insurance plan just how i inquired missionaries commission expenses it specifically deserves no no contest would you like to learn more about it monsieur is no cast,dnc
6,fouquet this,7,fouquet this,greetings
6,oh i guess,7,oh i guess,greetings
6,i m a caperin old man great,7,i m a caperin old man great,greetings
10,not a senior citizen,10,not a senior citizen,other
6,denique this,7,denique this,greetings
6,i m doing fine great this,7,i m doing fine great this,greetings
6,i m fine thank,7,i m fine thank,greetings
6,a long far this,7,a long far this,greetings
6,please don t call me any more please take my number off your list don t trouble call me again because it s getting annoying as i told you over and over i m not interested interested please thank you amy,7,please don t call me any more please take my number off your list don t trouble call me again because it s getting annoying as i told you over and over i m not interested interested please thank you amy,greetings
5,i m very good don t call me again you call all the time stop calling me good bye,4,i m very good don t call me again you call all the time stop calling me good bye,dnc
1,yes i do,11,yes i do,positive
3,swell at the order regulated when finished banford had entered one more are funeral or cremation expensive it is specifically designed for the people the people on fixed income or social security would you like to learn more about,1,swell at the order regulated when finished banford had entered one more are funeral or cremation expensive it is specifically designed for the people the people on fixed income or social security would you like to learn more about,answering_machine
6,i m going great grape this,7,i m going great grape this,greetings
9,rena,13,rena,spanish
6,thirty five great,7,thirty five great,greetings
6,fine this,7,fine this,greetings
6,and then it all right,7,and then it all right,greetings
4,sucked dick amy this call is,3,sucked dick amy this call is,busy
6,incline oh what did you say you were from,7,incline oh what did you say you were from,greetings
6,oh i m doin but i m a bog contemplate it in you this,7,oh i m doin but i m a bog contemplate it in you this,greetings
6,i m doing pretty good great,7,i m doing pretty good great,greetings
10,emmy this,10,emmy this,other
16,i m done wonderful about you amy this,6,i m done wonderful about you amy this,greetback
16,i m doin fine yourself great,6,i m doin fine yourself great,greetback
10,my dear,10,my dear,other
6,defy this call,7,defy this call,greetings
6,hello who is this,7,hello who is this,greetings
15,i m not doing too great i got a case of the shingles,12,i m not doing too great i got a case of the shingles,sorry_greeting
10,this is mars resident who would you like to speak with,10,this is mars resident who would you like to speak with,other
10,i came here edith this call,10,i came here edith this call,other
6,love,7,love,greetings
6,colon this,7,colon this,greetings
16,pretty good how much to say great,6,pretty good how much to say great,greetback
6,blank great,7,blank great,greetings
6,come then this,7,come then this,greetings
6,would i,7,would i,greetings
10,you got to do that i said peter,10,you got to do that i said peter,other
6,lepine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for her burial funeral is all paid for thank you it s all been tonight here well as about an unstated final expense insurance plan which covers a hundred ppercentof your of your burial,7,lepine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for her burial funeral is all paid for thank you it s all been tonight here well as about an unstated final expense insurance plan which covers a hundred ppercentof your of your burial,greetings
6,i m no good,7,i m no good,greetings
6,can do well,7,can do well,greetings
6,amor,7,amor,greetings
16,great amy how are,6,great amy how are,greetback
5,baboon baby baby,4,baboon baby baby,dnc
6,fine scrape this,7,fine scrape this,greetings
10,fine,10,fine,other
6,in this,7,in this,greetings
6,hello,7,hello,greetings
6,duroc this,7,duroc this,greetings
10,suppose you got it,10,suppose you got it,other
6,we all are,7,we all are,greetings
6,do sir this,7,do sir this,greetings
16,going and how about,6,going and how about,greetback
6,defence this call is about a new state rapidity final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically des designed for the people on fixed income or social security would you like to learn more about it no i wouldn t do it for you for please banker a garb that,7,defence this call is about a new state rapidity final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically des designed for the people on fixed income or social security would you like to learn more about it no i wouldn t do it for you for please banker a garb that,greetings
16,he had been good we,6,he had been good we,greetback
6,i am angry great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically too however i don t mean none i ve already got myself and my burial are learn more about it no,7,i am angry great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically too however i don t mean none i ve already got myself and my burial are learn more about it no,greetings
6,oh all right,7,oh all right,greetings
7,i m not a senior citizen this,5,i m not a senior citizen this,dnq
6,i am but i m just not time now,7,i am but i m just not time now,greetings
16,i m glad you,6,i m glad you,greetback
3,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is specifically would you like to learn more about it i completely understand that your call has been forwarded to an automated voice massaging system at the tone and please record your message,1,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is specifically would you like to learn more about it i completely understand that your call has been forwarded to an automated voice massaging system at the tone and please record your message,answering_machine
6,hello and that this,7,hello and that this,greetings
6,doing great great,7,doing great great,greetings
6,young good how get my number,7,young good how get my number,greetings
10,you know this call,10,you know this call,other
6,danger,7,danger,greetings
16,i m doing great amy how are,6,i m doing great amy how are,greetback
16,good god how are you great this,6,good god how are you great this,greetback
10,ain t buyin whatever you sell him,10,ain t buyin whatever you sell him,other
16,what does good,6,what does good,greetback
1,good this,11,good this,positive
4,do in the business ray,3,do in the business ray,busy
6,oh i guess this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense it is would you like to learn whereabouts here i have a little care,7,oh i guess this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense it is would you like to learn whereabouts here i have a little care,greetings
6,cale,7,cale,greetings
16,military great this,6,military great this,greetback
6,i m john gray this,7,i m john gray this,greetings
5,do not call this,4,do not call this,dnc
4,dook i talk right on that regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation i have a prepaid funeral plan already in effect paid for it is right to learn more about it no,3,dook i talk right on that regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation i have a prepaid funeral plan already in effect paid for it is right to learn more about it no,busy
5,here lay my say so you say that you don t catch i see somebody dokate regulated final expense insurance plan which cut off a hundred percent of leria funeral or cremation expense you take a fate would you like to learn more about it,4,here lay my say so you say that you don t catch i see somebody dokate regulated final expense insurance plan which cut off a hundred percent of leria funeral or cremation expense you take a fate would you like to learn more about it,dnc
15,how good,12,how good,sorry_greeting
6,done real good to hear that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expend expenses it is specifically dead adam lad i m sorry thank you i understand but it s not going to take much time,7,done real good to hear that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expend expenses it is specifically dead adam lad i m sorry thank you i understand but it s not going to take much time,greetings
6,good god great this,7,good god great this,greetings
6,i m done just fine how,7,i m done just fine how,greetings
6,please grace,7,please grace,greetings
6,at hello,7,at hello,greetings
10,hello can i again,10,hello can i again,other
4,well i m sorry that i can t talk,3,well i m sorry that i can t talk,busy
6,annoyed,7,annoyed,greetings
1,oh yes sure yes yes,11,oh yes sure yes yes,positive
10,night but have a blister thank you this,10,night but have a blister thank you this,other
6,great this call is about a new state regulated final expense insurance plan with five percent ever battery and take care you may see hundreds it is specific specifically designed for the people unfixed income they were specially care of would you like to learn more about it,7,great this call is about a new state regulated final expense insurance plan with five percent ever battery and take care you may see hundreds it is specific specifically designed for the people unfixed income they were specially care of would you like to learn more about it,greetings
16,an interest in you,6,an interest in you,greetback
3,if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four,1,if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four,answering_machine
15,doing awful thank you great,12,doing awful thank you great,sorry_greeting
6,i m fine at,7,i m fine at,greetings
8,you don t find and i don t don t need anything in the wall is about a new started final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is that i bear all paid for we don t need it thank you take this here to learn more about it no no we know enough to come for alan or everything to need any more thank you to have a birthday,9,you don t find and i don t don t need anything in the wall is about a new started final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is that i bear all paid for we don t need it thank you take this here to learn more about it no no we know enough to come for alan or everything to need any more thank you to have a birthday,not_intrested
6,thank you great this,7,thank you great this,greetings
1,this,11,this,positive
6,i heard this,7,i heard this,greetings
6,you,7,you,greetings
6,here,7,here,greetings
5,crape now that you called,4,crape now that you called,dnc
6,the fan,7,the fan,greetings
6,amiable fine what s going on great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or or cremation expenses it is specific ideas are for the people would you like to learn more about it,7,amiable fine what s going on great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or or cremation expenses it is specific ideas are for the people would you like to learn more about it,greetings
10,this call is,10,this call is,other
6,in calamy hello,7,in calamy hello,greetings
2,this,8,this,negative
6,after five great,7,after five great,greetings
5,same as i was yesterday this,4,same as i was yesterday this,dnc
6,can you hear will go yes great,7,can you hear will go yes great,greetings
6,say is this a bottle here,7,say is this a bottle here,greetings
6,i m fine amy great this call,7,i m fine amy great this call,greetings
6,i do find any great this,7,i do find any great this,greetings
16,fine now but you how you doing that s more,6,fine now but you how you doing that s more,greetback
6,are you great this,7,are you great this,greetings
6,ah thought out this column is a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for for the people on fixed income or social security would you like to learn more about i,7,ah thought out this column is a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for for the people on fixed income or social security would you like to learn more about i,greetings
6,i m all right this call is calls,7,i m all right this call is calls,greetings
5,amy i don t want to talk to you any more elated final expense insurance plan which covers a hundred person of your funeral or cremation expenses it is specific specifically designed for the people on fixed income or social security would you like to learn more about it no,4,amy i don t want to talk to you any more elated final expense insurance plan which covers a hundred person of your funeral or cremation expenses it is specific specifically designed for the people on fixed income or social security would you like to learn more about it no,dnc
6,oh pretty good great this,7,oh pretty good great this,greetings
6,don t,7,don t,greetings
3,chris one for more options we did not give your message either because you were not speaking or because of any nation to disconnect press one to record your method calls about annette regulated final expense insurance insurance plan which covers a hundred percent of your burial funeral or cremation extent this case specifically designed for the people on base income or social security would you like would you like to learn more about it are you still there to disconnect press one to record your message press two,1,chris one for more options we did not give your message either because you were not speaking or because of any nation to disconnect press one to record your method calls about annette regulated final expense insurance insurance plan which covers a hundred percent of your burial funeral or cremation extent this case specifically designed for the people on base income or social security would you like would you like to learn more about it are you still there to disconnect press one to record your message press two,answering_machine
6,and now,7,and now,greetings
6,i find it great,7,i find it great,greetings
8,bet you ve got the wrong number we re not interested in nothing,9,bet you ve got the wrong number we re not interested in nothing,not_intrested
10,how can you for some reason,10,how can you for some reason,other
5,pat this,4,pat this,dnc
6,i think,7,i think,greetings
6,but but i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our property especially since guzra pinkie please give me greta this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial in your criminal expensive it is specifically designed for the people on income,7,but but i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our property especially since guzra pinkie please give me greta this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial in your criminal expensive it is specifically designed for the people on income,greetings
16,i ve been better how are you,6,i ve been better how are you,greetback
6,all right,7,all right,greetings
16,here to this,6,here to this,greetback
5,amy you ve called me a hundred times about a senior citizen,4,amy you ve called me a hundred times about a senior citizen,dnc
6,o this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense expenses it is specifically in only would you like to learn more about it i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,7,o this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense expenses it is specifically in only would you like to learn more about it i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,greetings
6,i m doing finer amy great,7,i m doing finer amy great,greetings
4,will you come and tell me then has it,3,will you come and tell me then has it,busy
16,ma am good how are,6,ma am good how are,greetback
6,what is it great,7,what is it great,greetings
6,what can i do for you,7,what can i do for you,greetings
6,so,7,so,greetings
6,a mate,7,a mate,greetings
6,how,7,how,greetings
10,i don t know i m just getting up getting out my work last night,10,i don t know i m just getting up getting out my work last night,other
10,i missed that say that again this,10,i missed that say that again this,other
6,a fine great this,7,a fine great this,greetings
6,i do not envy,7,i do not envy,greetings
6,valentine,7,valentine,greetings
6,how do i this,7,how do i this,greetings
16,fine amy how are,6,fine amy how are,greetback
6,just like yesterday,7,just like yesterday,greetings
15,not good at all what s it about,12,not good at all what s it about,sorry_greeting
10,amy,10,amy,other
6,very good very good,7,very good very good,greetings
6,upon great,7,upon great,greetings
5,to,4,to,dnc
10,been better if you had gone calling me,10,been better if you had gone calling me,other
10,operator this call is about a new state regulated final expense insurance plan which covers a hundred cent of your burial funeral or cremation expense,10,operator this call is about a new state regulated final expense insurance plan which covers a hundred cent of your burial funeral or cremation expense,other
6,by what is seen,7,by what is seen,greetings
6,van i m goin to you yes ma am great,7,van i m goin to you yes ma am great,greetings
16,i m as good have,6,i m as good have,greetback
5,i don t know,4,i don t know,dnc
6,i m going fast this call is about a new state regulated final expense insurance plan which covers a humble pie to a once it is specifically designed for the for the people and sick came to see that agatha would you like to learn more about her no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialist comes in the morning and if i do not need it,7,i m going fast this call is about a new state regulated final expense insurance plan which covers a humble pie to a once it is specifically designed for the for the people and sick came to see that agatha would you like to learn more about her no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialist comes in the morning and if i do not need it,greetings
15,there,12,there,sorry_greeting
6,that great,7,that great,greetings
16,be,6,be,greetback
6,i do,7,i do,greetings
3,when you have finished recording you may hang up or press one for more actions,1,when you have finished recording you may hang up or press one for more actions,answering_machine
4,don t have time radnor,3,don t have time radnor,busy
13,is about a new state regulated final expense insure,0,is about a new state regulated final expense insure,already_insured
6,by great,7,by great,greetings
5,then check your breaking a collar idea you re using other people s numbers stop calling here,4,then check your breaking a collar idea you re using other people s numbers stop calling here,dnc
10,pip,10,pip,other
6,yes great this,7,yes great this,greetings
4,i m working right,3,i m working right,busy
10,she died they all about a new state regulated final expense insurance plan which covers a hundred percent of your burial on then harry don t go back it is would you like to learn more about it,10,she died they all about a new state regulated final expense insurance plan which covers a hundred percent of your burial on then harry don t go back it is would you like to learn more about it,other
6,a fine,7,a fine,greetings
13,if you tried to sell me on insurance i already have had it for years i understand and it s great that you are thinking ahead but as you know the cost of funeral has increased over the years no are you doubtful about your own financial decisions no i haven t enough,0,if you tried to sell me on insurance i already have had it for years i understand and it s great that you are thinking ahead but as you know the cost of funeral has increased over the years no are you doubtful about your own financial decisions no i haven t enough,already_insured
6,good grave,7,good grave,greetings
9,macadam fiendish i,13,macadam fiendish i,spanish
6,do good to you cow,7,do good to you cow,greetings
6,greet great,7,greet great,greetings
16,frank thank you are you,6,frank thank you are you,greetback
4,out working i understand but i was not going to take much time i have a product specialist on the line to take your time to make it in this call is about amusement regulated ted final expense insurance plan which covers a hundred percent of your burial funeral or cream or more again and paid for i don t know any more about it,3,out working i understand but i was not going to take much time i have a product specialist on the line to take your time to make it in this call is about amusement regulated ted final expense insurance plan which covers a hundred percent of your burial funeral or cream or more again and paid for i don t know any more about it,busy
5,oh dear god quit calling,4,oh dear god quit calling,dnc
6,a day,7,a day,greetings
9,albano this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral,13,albano this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral,spanish
6,oh i m all right what can i do for you this,7,oh i m all right what can i do for you this,greetings
5,you you call,4,you you call,dnc
6,i m going pretty good,7,i m going pretty good,greetings
3,if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off of print for,1,if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off of print for,answering_machine
6,as one this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically would you like to learn more about it,7,as one this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically would you like to learn more about it,greetings
16,will you,6,will you,greetback
16,i m fine thank you and how about,6,i m fine thank you and how about,greetback
3,all right hang on while,1,all right hang on while,answering_machine
6,then all right,7,then all right,greetings
16,all right dear this call is awarded the regulated final expense insurance plan which covers a hundred percent for a funeral or cremation expenses it is specifically not a word then would you like to learn more about it no no more i completely understand that,6,all right dear this call is awarded the regulated final expense insurance plan which covers a hundred percent for a funeral or cremation expenses it is specifically not a word then would you like to learn more about it no no more i completely understand that,greetback
6,take great this call,7,take great this call,greetings
2,don t have anything to say,8,don t have anything to say,negative
16,explain then back his ma this,6,explain then back his ma this,greetback
6,doing well thank you great,7,doing well thank you great,greetings
3,if you like like to make a poet the perfect delusion you leave a message,1,if you like like to make a poet the perfect delusion you leave a message,answering_machine
8,oh we re not interested i,9,oh we re not interested i,not_intrested
16,don ben,6,don ben,greetback
3,if you re satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording cording where you left off press four,1,if you re satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording cording where you left off press four,answering_machine
6,done,7,done,greetings
5,to the pluck this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense expenses it is our design to do good by great,4,to the pluck this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense expenses it is our design to do good by great,dnc
6,forgive okay how,7,forgive okay how,greetings
1,pray,11,pray,positive
3,all right hang on while i try to reach them,1,all right hang on while i try to reach them,answering_machine
4,oh i m awful,3,oh i m awful,busy
6,i m darned good,7,i m darned good,greetings
10,what you want,10,what you want,other
3,how you have reached diana and mary with age and corals residential specialist for colonel tony i apologize i can t get you to call but if you could please give your name on phone number i will return your call as soon as possible or you can also send me a tack message for a faster response to bristol if you chose to agree abe,1,how you have reached diana and mary with age and corals residential specialist for colonel tony i apologize i can t get you to call but if you could please give your name on phone number i will return your call as soon as possible or you can also send me a tack message for a faster response to bristol if you chose to agree abe,answering_machine
8,i m fine but i m not interested ma am i own my own insurance company ok but you have an idea great this,9,i m fine but i m not interested ma am i own my own insurance company ok but you have an idea great this,not_intrested
6,and drink i thank you very much great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses at polly as mine for cartaret so thank you for all good bye o i,7,and drink i thank you very much great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses at polly as mine for cartaret so thank you for all good bye o i,greetings
6,compare great,7,compare great,greetings
6,well i m doing pretty good great,7,well i m doing pretty good great,greetings
8,i m doing fine one don t need any more care thank you great,9,i m doing fine one don t need any more care thank you great,not_intrested
15,i m sick whatever,12,i m sick whatever,sorry_greeting
9,one thought in ingles,13,one thought in ingles,spanish
6,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration it is specifically designed for the people on fixed income or social security would you like to learn more about it,7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration it is specifically designed for the people on fixed income or social security would you like to learn more about it,greetings
7,but i don t and the senor i didn t care i m not holdin up yet,5,but i don t and the senor i didn t care i m not holdin up yet,dnq
6,i m doing ok this call is not only regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is specifically designed for the people on fixed income or social security would you like to learn more about it no already got my funeral already ready planned thank you i,7,i m doing ok this call is not only regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is specifically designed for the people on fixed income or social security would you like to learn more about it no already got my funeral already ready planned thank you i,greetings
10,go play with yourself this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation go away don t ever call again again i m sick and tired of listening to you don t you get the hint go away would you like to learn more about it good bye hello,10,go play with yourself this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation go away don t ever call again again i m sick and tired of listening to you don t you get the hint go away would you like to learn more about it good bye hello,other
2,no this,8,no this,negative
15,of putting it,12,of putting it,sorry_greeting
3,end recording,1,end recording,answering_machine
5,but you luck you,4,but you luck you,dnc
1,yes,11,yes,positive
9,have you another cap this calling upon a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the peo for the people on fixed income or social security would you like to learn more about it not that it i completely understand that but these new fordable plans have just been applauding estate i thought,13,have you another cap this calling upon a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the peo for the people on fixed income or social security would you like to learn more about it not that it i completely understand that but these new fordable plans have just been applauding estate i thought,spanish
5,i ll be doin good amy if you and the rest of you retorted stammers quit callin great,4,i ll be doin good amy if you and the rest of you retorted stammers quit callin great,dnc
6,fair thank you great,7,fair thank you great,greetings
16,not too much were ttodaythe mamma you good this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral no mason and i really have packed you over thank you baba thank you great this college about a new state regulation,6,not too much were ttodaythe mamma you good this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral no mason and i really have packed you over thank you baba thank you great this college about a new state regulation,greetback
5,can i get a chick i need i need a check all i know is that we get but the final expense insurance plan with a hundred percent of your burial among a mission in expenses it is specifically dome of the pleasance would you like to learn more about it i did need a check that s all i need can you give me food to give me some fools then,4,can i get a chick i need i need a check all i know is that we get but the final expense insurance plan with a hundred percent of your burial among a mission in expenses it is specifically dome of the pleasance would you like to learn more about it i did need a check that s all i need can you give me food to give me some fools then,dnc
8,i find this is david i i don t need it,9,i find this is david i i don t need it,not_intrested
10,a new state regulates tina,10,a new state regulates tina,other
16,a baker,6,a baker,greetback
6,fine thank you this is,7,fine thank you this is,greetings
6,don t get great this,7,don t get great this,greetings
4,i m at work,3,i m at work,busy
6,by god amy this,7,by god amy this,greetings
10,you scale you go to you should be ashamed of your spell to weigh the pope it regulated on so on over your harry mamma your mamma and to raise you like at this it is her your mamma did raise you either would you like to learn more about all the same you lawyer your mammy dat rage gora came people you know you ve population round the country that had cases in florida would you like her or about it calliope,10,you scale you go to you should be ashamed of your spell to weigh the pope it regulated on so on over your harry mamma your mamma and to raise you like at this it is her your mamma did raise you either would you like to learn more about all the same you lawyer your mammy dat rage gora came people you know you ve population round the country that had cases in florida would you like her or about it calliope,other
6,just as the bar heated final expense insurance plan which covers a hundred perce percent of your burial funeral or cremation expenses would you like to learn more about it no i am a veteran i have coverage i,7,just as the bar heated final expense insurance plan which covers a hundred perce percent of your burial funeral or cremation expenses would you like to learn more about it no i am a veteran i have coverage i,greetings
10,i don t care,10,i don t care,other
6,i m doing good this,7,i m doing good this,greetings
8,who are you going,9,who are you going,not_intrested
16,oh i couldn t be better amy how are,6,oh i couldn t be better amy how are,greetback
10,i consult always with my wife yes i say that again oh it s just,10,i consult always with my wife yes i say that again oh it s just,other
1,i m not,11,i m not,positive
16,i m going good how about about,6,i m going good how about about,greetback
6,don t laugh this call,7,don t laugh this call,greetings
5,stop forging hang me stop calling me stop on,4,stop forging hang me stop calling me stop on,dnc
6,the fun great this call is,7,the fun great this call is,greetings
16,don t get hurry this,6,don t get hurry this,greetback
9,and then i called on you mamie,13,and then i called on you mamie,spanish
5,i am eighty five and i m doing fine i have all the insurance i need good bye please take me off your list list great,4,i am eighty five and i m doing fine i have all the insurance i need good bye please take me off your list list great,dnc
6,what can i do for you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific,7,what can i do for you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific,greetings
6,under five this,7,under five this,greetings
6,balked this,7,balked this,greetings
6,how are you how are you,7,how are you how are you,greetings
6,good time,7,good time,greetings
15,not very well but he got better,12,not very well but he got better,sorry_greeting
2,not this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the fun o,8,not this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the fun o,negative
6,fine thank you grace,7,fine thank you grace,greetings
6,i m comin great,7,i m comin great,greetings
5,terrible i keep getting calls for american,4,terrible i keep getting calls for american,dnc
5,go fuck yourself amy,4,go fuck yourself amy,dnc
10,doing who what i can wait and that but these new fordable plans have just been approved in your state and everyone qualified so our product specialist can give you more information right now right now if you like the prices you can go on otherwise no obligation on your part ok,10,doing who what i can wait and that but these new fordable plans have just been approved in your state and everyone qualified so our product specialist can give you more information right now right now if you like the prices you can go on otherwise no obligation on your part ok,other
5,did you talk to last week in,4,did you talk to last week in,dnc
6,in a most wonderful,7,in a most wonderful,greetings
10,why this,10,why this,other
6,grace great,7,grace great,greetings
15,not yet,12,not yet,sorry_greeting
5,amy are you supposed to call a business missus miller construct construction this call is about a new state regulated or finally and insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed fixed income or social security voice hello miller construction would you like to learn more about lessons,4,amy are you supposed to call a business missus miller construct construction this call is about a new state regulated or finally and insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed fixed income or social security voice hello miller construction would you like to learn more about lessons,dnc
4,yes but right now i m getting ready to go,3,yes but right now i m getting ready to go,busy
10,good sam a quick to say all is about about a new state regulated final expenses,10,good sam a quick to say all is about about a new state regulated final expenses,other
5,fuck off and stop calling me,4,fuck off and stop calling me,dnc
6,i m nokind maybe,7,i m nokind maybe,greetings
6,aboard,7,aboard,greetings
6,a pretty near but i m only twenty five years old right this,7,a pretty near but i m only twenty five years old right this,greetings
14,amy are you real person,2,amy are you real person,bot
10,who is this,10,who is this,other
14,use a recording,2,use a recording,bot
6,good bye,7,good bye,greetings
16,i m done fine how are,6,i m done fine how are,greetback
15,bad i m tired it s been a long day it is,12,bad i m tired it s been a long day it is,sorry_greeting
3,please enter the exes code this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for excellence is invalid please contact the comes call coordinator to make sure you have the correct conference telephone number in excess code good by,1,please enter the exes code this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for excellence is invalid please contact the comes call coordinator to make sure you have the correct conference telephone number in excess code good by,answering_machine
3,at the tone please record your message when you ve finished recording you may hang up or press one for more options,1,at the tone please record your message when you ve finished recording you may hang up or press one for more options,answering_machine
16,i m doing good are you great,6,i m doing good are you great,greetback
10,that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific pacific design for would you like to learn more about it,10,that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific pacific design for would you like to learn more about it,other
5,amy you ve got a bad memory don t you understand the doctor yesterday,4,amy you ve got a bad memory don t you understand the doctor yesterday,dnc
16,i m doing have you honey this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is to be can we draw learn more about it here,6,i m doing have you honey this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is to be can we draw learn more about it here,greetback
6,i ve done fine what is it you want i,7,i ve done fine what is it you want i,greetings
6,drink good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense it is over i m going that way now thanks i,7,drink good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense it is over i m going that way now thanks i,greetings
16,look here are,6,look here are,greetback
6,don great this,7,don great this,greetings
