beam,class,cleaned_text,class_labels
her this call,5,her this call,dnq
it does it cost me something,9,it does it cost me something,other
on your do not call it this call is about a new state regulated final expense insurance plan which covers a moral of new burial funeral or cremation expenses it is,3,on your do not call it this call is about a new state regulated final expense insurance plan which covers a moral of new burial funeral or cremation expenses it is,busy
what the hell you call calling about,3,what the hell you call calling about,busy
i can,5,i can,dnq
rena,1,rena,already_insured
it he called back to morrow,2,it he called back to morrow,answering_machine
it no i can greatly understand that but the,8,it no i can greatly understand that but the,not_intrested
then this,5,then this,dnq
i m firing you great,6,i m firing you great,greetings
it no thank you i completely understand that but these new fordable plans have rather been approved in your state and ever,8,it no thank you i completely understand that but these new fordable plans have rather been approved in your state and ever,not_intrested
fixed up,0,fixed up,X
it not ruin,8,it not ruin,not_intrested
it hardy made half the arrangements already thank you i completely understand that but these new and fordable plants,0,it hardy made half the arrangements already thank you i completely understand that but these new and fordable plants,X
and no case,5,and no case,dnq
on subscribe please,3,on subscribe please,busy
you must be the ten person cloth and the fine and thank you for that you you must be tired to be regulated final expense insurance plan which covers a hundred per percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no i don t need that i say you must,9,you must be the ten person cloth and the fine and thank you for that you you must be tired to be regulated final expense insurance plan which covers a hundred per percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no i don t need that i say you must,other
are you going to sit citizen care,6,are you going to sit citizen care,greetings
i m good grace,5,i m good grace,dnq
i m doing good thank you you great,5,i m doing good thank you you great,dnq
it no already got five expenses on a thank you,0,it no already got five expenses on a thank you,X
don t have anything to say,8,don t have anything to say,not_intrested
citizen this,9,citizen this,other
i got a family man for takin care o dat stuff for me i,11,i got a family man for takin care o dat stuff for me i,spanish
take me off,3,take me off,busy
no good how re you,6,no good how re you,greetings
no i did refuse that,8,no i did refuse that,not_intrested
i m fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation i m not in a red man i m not interested i have insurance takes o great this call is about a new state regulated final expense insurance fund which covers up,5,i m fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation i m not in a red man i m not interested i have insurance takes o great this call is about a new state regulated final expense insurance fund which covers up,dnq
i could do good amy great this,5,i could do good amy great this,dnq
me not ttodayi,8,me not ttodayi,not_intrested
it you otto,9,it you otto,other
been better if you had gone calling me,9,been better if you had gone calling me,other
no no case this call is abandoned these expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no he no come on in rein thank you,5,no no case this call is abandoned these expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no he no come on in rein thank you,dnq
cried gregg this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i shut up i m ninety six years old i don t need any of your help i ve got all the help i need now leave me alone take my number off your list good bye oh,5,cried gregg this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i shut up i m ninety six years old i don t need any of your help i ve got all the help i need now leave me alone take my number off your list good bye oh,dnq
and i ve got over nineteen and pondered over it it s very dead they have all my bill at all in pence insurance plan which covers up,5,and i ve got over nineteen and pondered over it it s very dead they have all my bill at all in pence insurance plan which covers up,dnq
she does it me no i don t want to talk to you you did this about a dozen times i fear,3,she does it me no i don t want to talk to you you did this about a dozen times i fear,busy
ma am it s a quarter quarter to eight at night good to this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial general no we mustn t extended to that is specifically would you like to learn more about it,9,ma am it s a quarter quarter to eight at night good to this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial general no we mustn t extended to that is specifically would you like to learn more about it,other
ingres,5,ingres,dnq
nothing how about yourself how,6,nothing how about yourself how,greetings
it i know i completely,8,it i know i completely,not_intrested
i don t know,9,i don t know,other
it i completely understand that but the,8,it i completely understand that but the,not_intrested
it well my boy the one that takes care of us,11,it well my boy the one that takes care of us,spanish
fine god can you hear you re right,5,fine god can you hear you re right,dnq
it here complete,0,it here complete,X
are you looking for somebody somebody from the miller residence,9,are you looking for somebody somebody from the miller residence,other
pretty good how much to say great,6,pretty good how much to say great,greetings
more about it yes,0,more about it yes,X
do you really care can you this,9,do you really care can you this,other
i m a doin this,5,i m a doin this,dnq
wondering why you call this,9,wondering why you call this,other
it say what kind of a puppy are you looking for,9,it say what kind of a puppy are you looking for,other
she,5,she,dnq
thank you very much for your quality is one i cannot make a fair competition i thank you,3,thank you very much for your quality is one i cannot make a fair competition i thank you,busy
yes,5,yes,dnq
amy are you real or are you a machine can you answer me was about a new state regulated final expense insurance plan amy are you came your man general in wisconsin i am hollow amy amy would you like to hear more about it amy can you talk to me without being interrupting me you re a machine with your one brown hand i can t tell,7,amy are you real or are you a machine can you answer me was about a new state regulated final expense insurance plan amy are you came your man general in wisconsin i am hollow amy amy would you like to hear more about it amy can you talk to me without being interrupting me you re a machine with your one brown hand i can t tell,negative
would i,5,would i,dnq
right now on the road driving,2,right now on the road driving,answering_machine
it i just told you last week about it ma am,3,it i just told you last week about it ma am,busy
it here thank you ma am i completely understand that,0,it here thank you ma am i completely understand that,X
it no thank you i ve already taken care of that thank you,0,it no thank you i ve already taken care of that thank you,X
about it no i have all i can do thank you,0,about it no i have all i can do thank you,X
it now in the court let be many understand ma am i go my doctor i have a man to my doctor say are not in,1,it now in the court let be many understand ma am i go my doctor i have a man to my doctor say are not in,already_insured
it not yet you know i often tend to all this and i usually talked to my sons so that let them take care of me i completely understand that so i don t have to worry about it,8,it not yet you know i often tend to all this and i usually talked to my sons so that let them take care of me i completely understand that so i don t have to worry about it,not_intrested
it no i have my own and i nothing i wish you was a quick hard mate i,3,it no i have my own and i nothing i wish you was a quick hard mate i,busy
right it came,5,right it came,dnq
o doin pretty good pretty good great,5,o doin pretty good pretty good great,dnq
done,5,done,dnq
while at that that s what i am,9,while at that that s what i am,other
amiable fine what s going on great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or or cremation expenses it is specific ideas are for the people would you like to learn more about it,5,amiable fine what s going on great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or or cremation expenses it is specific ideas are for the people would you like to learn more about it,dnq
i m fine but i wish you people quit callin us we get so tired of it we can t stand it great,3,i m fine but i wish you people quit callin us we get so tired of it we can t stand it great,busy
no thank you i completely understand that but,8,no thank you i completely understand that but,not_intrested
no not in he said i,11,no not in he said i,spanish
it now because we already have our plans made thank you thank you anyhow i completely understand that for these new,0,it now because we already have our plans made thank you thank you anyhow i completely understand that for these new,X
i may get through another day,5,i may get through another day,dnq
it no and,7,it no and,negative
it oh no i have enough our insurance thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified though our product specialists can,0,it oh no i have enough our insurance thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified though our product specialists can,X
what,9,what,other
it about no,8,it about no,not_intrested
no i don t think so it completely,8,no i don t think so it completely,not_intrested
this tells about a new state regulating in an insurance plan which covers a hundred percent of your burial funeral or cremation on expenses it is specifically designed for the people on fixed income or peter would you go and learn more about it yes who are you,5,this tells about a new state regulating in an insurance plan which covers a hundred percent of your burial funeral or cremation on expenses it is specifically designed for the people on fixed income or peter would you go and learn more about it yes who are you,dnq
make it go great,6,make it go great,greetings
the town please write for you met on the news when you read in before a hang asher or gun or more often of your burial funeral or cremation expenses it is specifically des designed for the people on fixed income or social security would you like to learn more about it if you re satisfied with the message press on to listen to your message press two to erase and re record press three to continue recording where you left off left off press four,10,the town please write for you met on the news when you read in before a hang asher or gun or more often of your burial funeral or cremation expenses it is specifically des designed for the people on fixed income or social security would you like to learn more about it if you re satisfied with the message press on to listen to your message press two to erase and re record press three to continue recording where you left off left off press four,positive
go then,5,go then,dnq
it no thank you goodbye i,8,it no thank you goodbye i,not_intrested
we are just eating our dinner to night and it s not a very good time to be talking,2,we are just eating our dinner to night and it s not a very good time to be talking,answering_machine
it no i ve got my own in charge thank you,0,it no i ve got my own in charge thank you,X
can you please tell me when are you going to stop calling me,3,can you please tell me when are you going to stop calling me,busy
a cur,5,a cur,dnq
i don t thank you i ve already got a different plan but he completely understood,8,i don t thank you i ve already got a different plan but he completely understood,not_intrested
i m too young,4,i m too young,dnc
that s all you want it now,5,that s all you want it now,dnq
not bad pretty good only to hear that this,5,not bad pretty good only to hear that this,dnq
i m doing this fine great this,5,i m doing this fine great this,dnq
it no no i don t no okay i complete we we ve got me an the wife we ve got ours lined up,8,it no no i don t no okay i complete we we ve got me an the wife we ve got ours lined up,not_intrested
it i m dead already i,9,it i m dead already i,other
it now there is a member i,8,it now there is a member i,not_intrested
fine i don t know why you call me so great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial or cremation expense expense you must be a robust you must because you can t say gray when i said i don t know why you called me,9,fine i don t know why you call me so great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial or cremation expense expense you must be a robust you must because you can t say gray when i said i don t know why you called me,other
no no i m not indeed i completely understand that but the,11,no no i m not indeed i completely understand that but the,spanish
you re recording and you ve caught me about three times how about not doing any more thanks,7,you re recording and you ve caught me about three times how about not doing any more thanks,negative
if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four,10,if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four,positive
upon great,5,upon great,dnq
once a great this call is about a new state regulated and finally even insurance plan which covers a hundred percent of your burial funeral with force for cremation expenses in as it is critically designed for the people on fixed income or social security would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press for,5,once a great this call is about a new state regulated and finally even insurance plan which covers a hundred percent of your burial funeral with force for cremation expenses in as it is critically designed for the people on fixed income or social security would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press for,dnq
one more great,6,one more great,greetings
and firm,5,and firm,dnq
it nor have i as with a funeral director i completely understand that but these new fordable plans have just been approved in your state and and e,8,it nor have i as with a funeral director i completely understand that but these new fordable plans have just been approved in your state and and e,not_intrested
it hello would you like to learn more about it,9,it hello would you like to learn more about it,other
america no cook martha now paid for i completely understand that but these new fordable plans have just been afraid in your state to mister bishop,0,america no cook martha now paid for i completely understand that but these new fordable plans have just been afraid in your state to mister bishop,X
i m fine thank,5,i m fine thank,dnq
a moke great,5,a moke great,dnq
i don t find great,5,i don t find great,dnq
no thank you i,8,no thank you i,not_intrested
right but i don t name no incense for nothing please do not go this called,3,right but i don t name no incense for nothing please do not go this called,busy
it it is their government or private i,9,it it is their government or private i,other
you to qualify you for the plan,9,you to qualify you for the plan,other
what i completely understand that but these new fordable plans have just been approved in your state and everyone qualified what,9,what i completely understand that but these new fordable plans have just been approved in your state and everyone qualified what,other
i dono this call,5,i dono this call,dnq
it that would not be me i,9,it that would not be me i,other
do not call this,3,do not call this,busy
it can you hear me yes i can,0,it can you hear me yes i can,X
the pretty buck and god great,3,the pretty buck and god great,busy
we were not interrupted,11,we were not interrupted,spanish
it no i can only understand my eldest son confess,8,it no i can only understand my eldest son confess,not_intrested
don t know,9,don t know,other
one quick column solemnly,3,one quick column solemnly,busy
it name,8,it name,not_intrested
it no you re game i,3,it no you re game i,busy
well thank you great this,5,well thank you great this,dnq
whoop calling of calling that,3,whoop calling of calling that,busy
it no like the cat,8,it no like the cat,not_intrested
this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense i ve borrowed a got it paid paid for thank you or,5,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense i ve borrowed a got it paid paid for thank you or,dnq
how to rob yourself,6,how to rob yourself,greetings
i m ok but i can t can t talk right now,2,i m ok but i can t can t talk right now,answering_machine
who are you from ma am,9,who are you from ma am,other
man great this,5,man great this,dnq
very glad thanks great,5,very glad thanks great,dnq
then great,5,then great,dnq
doing who what i can wait and that but these new fordable plans have just been approved in your state and everyone qualified so our product specialist can give you more information right now right now if you like the prices you can go on otherwise no obligation on your part ok,9,doing who what i can wait and that but these new fordable plans have just been approved in your state and everyone qualified so our product specialist can give you more information right now right now if you like the prices you can go on otherwise no obligation on your part ok,other
in ninety no i think it again please did that scare you no,9,in ninety no i think it again please did that scare you no,other
it no i completely understand that but these new fordable plans have jeff,8,it no i completely understand that but these new fordable plans have jeff,not_intrested
red i,5,red i,dnq
a moi are ye great,6,a moi are ye great,greetings
you got to do that i said peter,9,you got to do that i said peter,other
it not ttodaythank you can go to plan your own funeral,2,it not ttodaythank you can go to plan your own funeral,answering_machine
it let me call you vagualame,2,it let me call you vagualame,answering_machine
here s a fine picture great this,5,here s a fine picture great this,dnq
no completely maybe years old i may be years old,8,no completely maybe years old i may be years old,not_intrested
i thank you grape,5,i thank you grape,dnq
oh gay can t talk right down miss,2,oh gay can t talk right down miss,answering_machine
it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can i can give you more information right now,3,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can i can give you more information right now,busy
i m doing great amy great this,5,i m doing great amy great this,dnq
why,5,why,dnq
it hello would you like to learn more about it hello,9,it hello would you like to learn more about it hello,other
i m good done in our care thanks this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation or benefit it is to,11,i m good done in our care thanks this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation or benefit it is to,spanish
at that what,5,at that what,dnq
it no not me money to,11,it no not me money to,spanish
hurry up amy he talked,5,hurry up amy he talked,dnq
it and i m not i can,11,it and i m not i can,spanish
it no more more grateful,0,it no more more grateful,X
a moment i m not in the rest,11,a moment i m not in the rest,spanish
i ve done fine what is it you want i,5,i ve done fine what is it you want i,dnq
for it but this call is,11,for it but this call is,spanish
oh look this call,5,oh look this call,dnq
this fine anew great,6,this fine anew great,greetings
as calling about a new state regulated final spent and arrange plans which covers one hundred percent of your burial funeral or formation expenses the specifically would you like to learn more about it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now right now if you like,5,as calling about a new state regulated final spent and arrange plans which covers one hundred percent of your burial funeral or formation expenses the specifically would you like to learn more about it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now right now if you like,dnq
i m fine great this call,5,i m fine great this call,dnq
in great,5,in great,dnq
it no i completely understand that but these new fordable plans have just been approved in your state and every way qualified no,8,it no i completely understand that but these new fordable plans have just been approved in your state and every way qualified no,not_intrested
any of carlo four to this week already and he repeated her at its final expense i shall you vantage during your burial funeral or cremation expenses it is specifically de designed for the people on fixed income or social security would you like to learn more about it,3,any of carlo four to this week already and he repeated her at its final expense i shall you vantage during your burial funeral or cremation expenses it is specifically de designed for the people on fixed income or social security would you like to learn more about it,busy
it no thank you i come,8,it no thank you i come,not_intrested
after you have finished your message you re paying up or to hear more option please print one this call,10,after you have finished your message you re paying up or to hear more option please print one this call,positive
forget this,5,forget this,dnq
no i completely understand that,8,no i completely understand that,not_intrested
and i,5,and i,dnq
just fine great this,5,just fine great this,dnq
you ve finished recording you may hang up or press one for more,10,you ve finished recording you may hang up or press one for more,positive
it to listen to your message press one to re record your message press two to continue recording your message press three accept the recording and say,10,it to listen to your message press one to re record your message press two to continue recording your message press three accept the recording and say,positive
it no ma am i have enough for coverage i ve got fifteen thousand dollars in policy and i ve already called you once to tell you to take my name off the list but you you haven t done so so you re still calling,3,it no ma am i have enough for coverage i ve got fifteen thousand dollars in policy and i ve already called you once to tell you to take my name off the list but you you haven t done so so you re still calling,busy
i don t,5,i don t,dnq
great this call is about a new state regulated final expense insurance plan with five percent ever battery and take care you may see hundreds it is specific specifically designed for the people unfixed income they were specially care of would you like to learn more about it,5,great this call is about a new state regulated final expense insurance plan with five percent ever battery and take care you may see hundreds it is specific specifically designed for the people unfixed income they were specially care of would you like to learn more about it,dnq
and drink i thank you very much great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses at polly as mine for cartaret so thank you for all good bye o i,5,and drink i thank you very much great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses at polly as mine for cartaret so thank you for all good bye o i,dnq
dear,5,dear,dnq
all hello sit out again,9,all hello sit out again,other
under god,5,under god,dnq
i amy with senior citizens this here i m doin fine this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses are one and at times and certainly no barrel or cemetery or anything like that they expose,6,i amy with senior citizens this here i m doin fine this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses are one and at times and certainly no barrel or cemetery or anything like that they expose,greetings
ah i m takin to recording am i not,7,ah i m takin to recording am i not,negative
i m fine amy great,5,i m fine amy great,dnq
it now i will donate my remains to i,8,it now i will donate my remains to i,not_intrested
it i m not interested thank you complete,11,it i m not interested thank you complete,spanish
and then thank you,5,and then thank you,dnq
it actually no because i m inspector now i m actually inside another woman i,3,it actually no because i m inspector now i m actually inside another woman i,busy
oh amy you know what i need so much help i wouldn t know where to start,9,oh amy you know what i need so much help i wouldn t know where to start,other
this cold about a new so regulated finally and transfer cutter a hundred hundred of your burial maria or cleaning on expenses it is pettily designed for and for the people one can come to would you like to learn more of our things or about,10,this cold about a new so regulated finally and transfer cutter a hundred hundred of your burial maria or cleaning on expenses it is pettily designed for and for the people one can come to would you like to learn more of our things or about,positive
i m fine thank you and how about,6,i m fine thank you and how about,greetings
no thank you not to night i,2,no thank you not to night i,answering_machine
that i let it,9,that i let it,other
fine well you see that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense i say don t tell you what i d like to have it but i can t afford it i ve got here but i learn more about it i can t write about it love caes,5,fine well you see that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense i say don t tell you what i d like to have it but i can t afford it i ve got here but i learn more about it i can t write about it love caes,dnq
deck good by at the till,9,deck good by at the till,other
isn t that wonderful,9,isn t that wonderful,other
it ah ye,0,it ah ye,X
it yes i like her,0,it yes i like her,X
thank you very much for your quality is one i cannot make a fair competition i thank you,11,thank you very much for your quality is one i cannot make a fair competition i thank you,spanish
it i am,9,it i am,other
good this call,5,good this call,dnq
doing good great,5,doing good great,dnq
an interest in you,11,an interest in you,spanish
no ma am i wouldn t i ve already taken care of my expenses my wife s expenses and we even have extra plots but thank you for calling have a good day by i can,0,no ma am i wouldn t i ve already taken care of my expenses my wife s expenses and we even have extra plots but thank you for calling have a good day by i can,X
it not rest a moment thank you baas i,2,it not rest a moment thank you baas i,answering_machine
van i m goin to you yes ma am great,5,van i m goin to you yes ma am great,dnq
there amy,9,there amy,other
don t have time radnor,2,don t have time radnor,answering_machine
you ve reached the operating room this,10,you ve reached the operating room this,positive
sure i am,0,sure i am,X
i can t hear you this call is about at an sense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed i don t keep one would you like to learn more about it,9,i can t hear you this call is about at an sense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed i don t keep one would you like to learn more about it,other
it you know,8,it you know,not_intrested
it i m already taking care of things i,0,it i m already taking care of things i,X
it re record your message press one discard your message press two mark your message urgent press three re repay your recording press for save this recording press the pound key or hang up well we have different offices were on miss page to him then and florid by you like to learn more about it,10,it re record your message press one discard your message press two mark your message urgent press three re repay your recording press for save this recording press the pound key or hang up well we have different offices were on miss page to him then and florid by you like to learn more about it,positive
it i m sorry i can,8,it i m sorry i can,not_intrested
about it as about got a knife,0,about it as about got a knife,X
me not ttodayi,2,me not ttodayi,answering_machine
it you stop harassing me,3,it you stop harassing me,busy
it on her you do back,9,it on her you do back,other
it that it may already paid but i d ask if i would take her o,0,it that it may already paid but i d ask if i would take her o,X
it no not totodayaby call me some other time i ll feel like a day,2,it no not totodayaby call me some other time i ll feel like a day,answering_machine
it you speak so far and that were he and ed and a kick can t bother you so i don t know who you are or what s the reason for you to call me,9,it you speak so far and that were he and ed and a kick can t bother you so i don t know who you are or what s the reason for you to call me,other
i m very fit great this call,5,i m very fit great this call,dnq
i m still working and i m not sixty five yet,9,i m still working and i m not sixty five yet,other
strawberry sherbet,9,strawberry sherbet,other
what s that great i mean its outstanding,0,what s that great i mean its outstanding,X
i m no good amy,5,i m no good amy,dnq
i m not interested good bye,11,i m not interested good bye,spanish
no i completely understand understand that,8,no i completely understand understand that,not_intrested
i again,9,i again,other
really wouldn t but thank you for calling good bye i,8,really wouldn t but thank you for calling good bye i,not_intrested
good great this,5,good great this,dnq
this,5,this,dnq
it are you sick pain,1,it are you sick pain,already_insured
more about it now put me on a do not call list complete,3,more about it now put me on a do not call list complete,busy
it well i ve already got it a man might get over that i got warm,0,it well i ve already got it a man might get over that i got warm,X
i ll read it i m already getting set up ma i,0,i ll read it i m already getting set up ma i,X
it meeta,9,it meeta,other
are you,9,are you,other
it now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified as a man oh,8,it now i completely understand that but these new fordable plans have just been approved in your state and everyone qualified as a man oh,not_intrested
i m not a citizen that i m not a senior,8,i m not a citizen that i m not a senior,not_intrested
it i m already on the ground,0,it i m already on the ground,X
a mate,5,a mate,dnq
makes,6,makes,greetings
it no ma am i have already prepared myself i ve bought my grave,0,it no ma am i have already prepared myself i ve bought my grave,X
i m doin on you this,6,i m doin on you this,greetings
doing all right i guess,5,doing all right i guess,dnq
no no no not today thank you i completely understood,2,no no no not today thank you i completely understood,answering_machine
don t get hurry this,6,don t get hurry this,greetings
deeper great this call is,5,deeper great this call is,dnq
not really i ll call em a number thanks i completely understand that,3,not really i ll call em a number thanks i completely understand that,busy
learn more about it big,0,learn more about it big,X
a great hope you are gray,6,a great hope you are gray,greetings
yes this,0,yes this,X
i m not interested right now i think,11,i m not interested right now i think,spanish
amy i can t trust you but if you could crawl back i would but right now i m i m busy talking with some one some one else okay,2,amy i can t trust you but if you could crawl back i would but right now i m i m busy talking with some one some one else okay,answering_machine
does it cover ovid,9,does it cover ovid,other
i m on to the beach for two hundred sixty thank you bab,9,i m on to the beach for two hundred sixty thank you bab,other
i have all the dash,0,i have all the dash,X
it no ma am i have done already thank you i completely understand that but the,0,it no ma am i have done already thank you i completely understand that but the,X
without that before he thought life,3,without that before he thought life,busy
decision i live by myself in a,0,decision i live by myself in a,X
cesar,5,cesar,dnq
it no i m not going to die,8,it no i m not going to die,not_intrested
home,5,home,dnq
so,5,so,dnq
it how they were,2,it how they were,answering_machine
how good how about,6,how good how about,greetings
fantastic amy how are you,6,fantastic amy how are you,greetings
it oh no i,8,it oh no i,not_intrested
i m doing you fine thank you,5,i m doing you fine thank you,dnq
german,0,german,X
great how about,6,great how about,greetings
i m fine and i m not interested i wish you would please take her on a new all regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social social security would you like to learn more about it no i completely understand that but the portable plants no don t you understand no,3,i m fine and i m not interested i wish you would please take her on a new all regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social social security would you like to learn more about it no i completely understand that but the portable plants no don t you understand no,busy
ok but i m not interested,11,ok but i m not interested,spanish
it no i will die of it to take i,0,it no i will die of it to take i,X
i ll make you care,6,i ll make you care,greetings
would you like to learn more about and what makes you think i m not pluck and old,3,would you like to learn more about and what makes you think i m not pluck and old,busy
it no i ve got all them thank you i completely understand that,0,it no i ve got all them thank you i completely understand that,X
i m fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fine i m takin care of i ve got a dog settled thank you o great,5,i m fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fine i m takin care of i ve got a dog settled thank you o great,dnq
learn,9,learn,other
yes thank you yes great,9,yes thank you yes great,other
i find how are you,6,i find how are you,greetings
a market great,5,a market great,dnq
a restin this,9,a restin this,other
it no i sure would not already have all that stuff thank you to,0,it no i sure would not already have all that stuff thank you to,X
think you can you eat nothing yes i said good this,5,think you can you eat nothing yes i said good this,dnq
how many times you go to call,3,how many times you go to call,busy
god how are you this follows about a new state regulated final extent insurance land which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for for the people on fixed in,6,god how are you this follows about a new state regulated final extent insurance land which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for for the people on fixed in,greetings
i m doing right great this,5,i m doing right great this,dnq
i m doing well thank you great,5,i m doing well thank you great,dnq
no earlier set me off your calling i completely understand that but these new fordable plans have just been urged in your state though to that of the columbia,3,no earlier set me off your calling i completely understand that but these new fordable plans have just been urged in your state though to that of the columbia,busy
can she have to talk loud for they can t hear you this,5,can she have to talk loud for they can t hear you this,dnq
it no i completely understand that but these new fordable plans have just been approved,8,it no i completely understand that but these new fordable plans have just been approved,not_intrested
ah yes i would like more like you pussy you take the pussies,3,ah yes i would like more like you pussy you take the pussies,busy
her one,5,her one,dnq
it no i have all that took care of but thank complete,0,it no i have all that took care of but thank complete,X
not enough,4,not enough,dnc
a better,5,a better,dnq
it no cause i guess by three all day on this thank you i,3,it no cause i guess by three all day on this thank you i,busy
in fun then great,5,in fun then great,dnq
pen,5,pen,dnq
it no thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,8,it no thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,not_intrested
me that s not me i not only fixed income of so security all right thanks i,8,me that s not me i not only fixed income of so security all right thanks i,not_intrested
it no no i m all ready for something,8,it no no i m all ready for something,not_intrested
for a man and my daughter doing,11,for a man and my daughter doing,spanish
it was it prompt,9,it was it prompt,other
because we already paid all this long time and we already have all the arrangements made,0,because we already paid all this long time and we already have all the arrangements made,X
here lay my say so you say that you don t catch i see somebody dokate regulated final expense insurance plan which cut off a hundred percent of leria funeral or cremation expense you take a fate would you like to learn more about it,3,here lay my say so you say that you don t catch i see somebody dokate regulated final expense insurance plan which cut off a hundred percent of leria funeral or cremation expense you take a fate would you like to learn more about it,busy
it you know i already took care of i completely understand that but these new fordable plans have just been approved in your state and everyone qualified i don t think i do,0,it you know i already took care of i completely understand that but these new fordable plans have just been approved in your state and everyone qualified i don t think i do,X
er may i no speak english i m little understand i m on bosnia i m so sorry you are translated barnes,1,er may i no speak english i m little understand i m on bosnia i m so sorry you are translated barnes,already_insured
olden i m not old enough,4,olden i m not old enough,dnc
thought amy i m doing great great,5,thought amy i m doing great great,dnq
amy i m fine what kind of plan as you got on the grape this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or create cremation offensive it is precisely defined would you like to learn more about old billy was finished,5,amy i m fine what kind of plan as you got on the grape this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or create cremation offensive it is precisely defined would you like to learn more about old billy was finished,dnq
well he s not a senior citizen you should change it in your remove him move him from your list he is not a senior citizen so he is not interested in your brother so regulated final expense insurance plan which covers a hundred percent of your burial funeral,3,well he s not a senior citizen you should change it in your remove him move him from your list he is not a senior citizen so he is not interested in your brother so regulated final expense insurance plan which covers a hundred percent of your burial funeral,busy
is your number fifty two that s for ttodayi,9,is your number fifty two that s for ttodayi,other
i m just fine but what do you want ttodaysorry to hear that this,5,i m just fine but what do you want ttodaysorry to hear that this,dnq
it no thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so are products,8,it no thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so are products,not_intrested
