audio_tag,actual_english,class,cleaned_text,class_labels
2,no i don t,8,no i don t,negative
6,alright abby,7,alright abby,greetings
16,alright and how you doing,6,alright and how you doing,greetback
6,i m doing fine what is it that you want,7,i m doing fine what is it that you want,greetings
4,ah not today,3,ah not today,busy
16,good how are u,6,good how are u,greetback
13,i already have my prepared already thankyou very much ,0,i already have my prepared already thankyou very much ,already_insured
9,speak english,13,speak english,spanish
16,how you doing ,6,how you doing ,greetback
13,no ma am i think i m covered thank you,0,no ma am i think i m covered thank you,already_insured
16,oh i m doing pretty good banglore how you,6,oh i m doing pretty good banglore how you,greetback
10,disconnected,10,disconnected,other
8,i am not interested,9,i am not interested,not_intrested
2,umm no ma am,8,umm no ma am,negative
16,i m doing fine how are you ,6,i m doing fine how are you ,greetback
16,i m doing fine how are you,6,i m doing fine how are you,greetback
8,i m not interested,9,i m not interested,not_intrested
10,you talking too fast for me i m having trouble put up with you what is taht you want,10,you talking too fast for me i m having trouble put up with you what is taht you want,other
6,better,7,better,greetings
13,no ma am i already got am fine thankyou,0,no ma am i already got am fine thankyou,already_insured
4,i m not getting amy right now i m on my way  mumbling,3,i m not getting amy right now i m on my way  mumbling,busy
10,do i get free blocks nah,10,do i get free blocks nah,other
13,no i got insuranced,0,no i got insuranced,already_insured
6,oh hang on i m fine,7,oh hang on i m fine,greetings
6,alright ,7,alright ,greetings
13,no already got insurance,0,no already got insurance,already_insured
6,hello yeah,7,hello yeah,greetings
10,is this amy,10,is this amy,other
13,already have life insurance,0,already have life insurance,already_insured
4,bed time,3,bed time,busy
8,am not intesrested am already insured,9,am not intesrested am already insured,not_intrested
1,yes ma am i would,11,yes ma am i would,positive
6,fine ,7,fine ,greetings
13,i have a policy,0,i have a policy,already_insured
5,you call here every damn day i m tired of you,4,you call here every damn day i m tired of you,dnc
1,i hope so,11,i hope so,positive
10,mumbling my mother hit no but the talk to everybody,10,mumbling my mother hit no but the talk to everybody,other
4,no not today i m gonna get some,3,no not today i m gonna get some,busy
6,well i m still alright i m ninety eight,7,well i m still alright i m ninety eight,greetings
10,i m in rehab,10,i m in rehab,other
16,i m wonderful how are you,6,i m wonderful how are you,greetback
13,i already have the insurance no thankyou,0,i already have the insurance no thankyou,already_insured
8,no i would not am not interested,9,no i would not am not interested,not_intrested
4,let me call you back who did you say you were amy ,3,let me call you back who did you say you were amy ,busy
6,i feel good,7,i feel good,greetings
10,yeah i m here ,10,yeah i m here ,other
16,i m fine and you ,6,i m fine and you ,greetback
15,i m doing horrible,12,i m doing horrible,sorry_greeting
6,i m doing pretty well amy how can i help you,7,i m doing pretty well amy how can i help you,greetings
6,i m doing fine amy,7,i m doing fine amy,greetings
2,no i really think my family has it all taken care of the thank you anyway,8,no i really think my family has it all taken care of the thank you anyway,negative
10,the thank you,10,the thank you,other
5,can you please stop calling me stop calling me stop stop stop stop,4,can you please stop calling me stop calling me stop stop stop stop,dnc
13,i don t got my plan fixed up,0,i don t got my plan fixed up,already_insured
6,i am okay,7,i am okay,greetings
15,lousy,12,lousy,sorry_greeting
6,i m doing fine mam what do you need,7,i m doing fine mam what do you need,greetings
6,pretty good ,7,pretty good ,greetings
2,oh wow  mumbling,8,oh wow  mumbling,negative
2,no i really no,8,no i really no,negative
13,no actually i do have a plan am satisfied and don t want to change it,0,no actually i do have a plan am satisfied and don t want to change it,already_insured
13,no i got militray thankyou,0,no i got militray thankyou,already_insured
8,no i m not interested in burial am trying to leave thankyou bye,9,no i m not interested in burial am trying to leave thankyou bye,not_intrested
2,i m neither on fixed income or social security,8,i m neither on fixed income or social security,negative
6,fine thank you,7,fine thank you,greetings
6,good very good,7,good very good,greetings
13,i m not interested i own the va take me up the call list,0,i m not interested i own the va take me up the call list,already_insured
15,i m not doing good and the call kinda mind me get rest here,12,i m not doing good and the call kinda mind me get rest here,sorry_greeting
16,i m doing good and you,6,i m doing good and you,greetback
2,no aha thankyou very much,8,no aha thankyou very much,negative
6,i m fine ma am,7,i m fine ma am,greetings
15,hello yes i m i m sick mumbling right now okay thankyou no okay thankyou ,12,hello yes i m i m sick mumbling right now okay thankyou no okay thankyou ,sorry_greeting
4,i have to take a call from my doctor amy,3,i have to take a call from my doctor amy,busy
5,this is my work phone  its annoying thing,4,this is my work phone  its annoying thing,dnc
16,good how are you,6,good how are you,greetback
16,i m doing fine you,6,i m doing fine you,greetback
16,okay how are you ,6,okay how are you ,greetback
13,already paid,0,already paid,already_insured
16,fine amy how are you,6,fine amy how are you,greetback
5,no i would not i don t insurance and  not calll me back,4,no i would not i don t insurance and  not calll me back,dnc
8,oh my daugfhter takes care of our,9,oh my daugfhter takes care of our,not_intrested
8,i m fine but u call before i don t need to talk to u ,9,i m fine but u call before i don t need to talk to u ,not_intrested
5,not worth a damn ,4,not worth a damn ,dnc
13,no i m eighty years ago i got out everything i need right now,0,no i m eighty years ago i got out everything i need right now,already_insured
10,okay what do you have,10,okay what do you have,other
7,i m just seven years old,5,i m just seven years old,dnq
7,hello yes can you please take me off your calling list no no i m twelve years old ,5,hello yes can you please take me off your calling list no no i m twelve years old ,dnq
6,i m doing alright ,7,i m doing alright ,greetings
6,i am doing good but i don t think you could help me honey,7,i am doing good but i don t think you could help me honey,greetings
10,i m not a senior citizen yet i m only fifty six years of age and i m still working,10,i m not a senior citizen yet i m only fifty six years of age and i m still working,other
15,really bad,12,really bad,sorry_greeting
10,does it cover covid,10,does it cover covid,other
5,pardon don t call here anymore i don t wanna talk to you,4,pardon don t call here anymore i don t wanna talk to you,dnc
5,hello i m fine no i ve already deleted and blocked no i ve already and deleted and blocked mumbling will you please get off the phone and block my number please put me on the do not call list ,4,hello i m fine no i ve already deleted and blocked no i ve already and deleted and blocked mumbling will you please get off the phone and block my number please put me on the do not call list ,dnc
2,no am okay am mumbling,8,no am okay am mumbling,negative
16,i m doing alright how about you,6,i m doing alright how about you,greetback
10,am eighty nine years old,10,am eighty nine years old,other
15,terrible,12,terrible,sorry_greeting
3,ans  mach,1,ans  mach,answering_machine
13,not really already got that taken care of don t need the program but thanks for calling you have a good day,0,not really already got that taken care of don t need the program but thanks for calling you have a good day,already_insured
6,fine fine what can i do for you,7,fine fine what can i do for you,greetings
16,doing fine mam how about you,6,doing fine mam how about you,greetback
16,amy with senior citizen care i m fine how are you,6,amy with senior citizen care i m fine how are you,greetback
5,quit calling me bitch ,4,quit calling me bitch ,dnc
10,have you have you got an insurance on yourself,10,have you have you got an insurance on yourself,other
6,well i m just fine,7,well i m just fine,greetings
13,actually my final expenses and everything is already taken care of thankyou,0,actually my final expenses and everything is already taken care of thankyou,already_insured
4,yes but right now get around to go off,3,yes but right now get around to go off,busy
6,i m alright thank you,7,i m alright thank you,greetings
6,oh i m okay,7,oh i m okay,greetings
10,why are you calling ,10,why are you calling ,other
13,i have all that paid for thankyou,0,i have all that paid for thankyou,already_insured
10,i m seven,10,i m seven,other
13,well i ve already got it mumbling,0,well i ve already got it mumbling,already_insured
10,i apprecaite that thankyou,10,i apprecaite that thankyou,other
10,is it free,10,is it free,other
9,spanish ,13,spanish ,spanish
10,i m not so hot,10,i m not so hot,other
10,lot of senior citizen,10,lot of senior citizen,other
2,now goodbye,8,now goodbye,negative
13,we already have that taken care of but thank you,0,we already have that taken care of but thank you,already_insured
8,what who who are you calling huh ,9,what who who are you calling huh ,not_intrested
1,ah sure,11,ah sure,positive
10,amy what do you need,10,amy what do you need,other
4,i m at work right now like call me in the evening that would be great,3,i m at work right now like call me in the evening that would be great,busy
6,alright madam i am alright,7,alright madam i am alright,greetings
2,not now,8,not now,negative
5,i picked the call amy yesterday and today i m busy,4,i picked the call amy yesterday and today i m busy,dnc
15,oh amy i still want to relax lady i m knackered,12,oh amy i still want to relax lady i m knackered,sorry_greeting
5,do not call back,4,do not call back,dnc
10,am sorry somebody speak,10,am sorry somebody speak,other
13,no already have a plan,0,no already have a plan,already_insured
1,i am i live by myself and i,11,i am i live by myself and i,positive
1,yeah yes yes ma am,11,yeah yes yes ma am,positive
10,you re who,10,you re who,other
2,no i m fine thankyou mumbling alright thank you,8,no i m fine thankyou mumbling alright thank you,negative
15,not too well today,12,not too well today,sorry_greeting
6,i m doing quite well ,7,i m doing quite well ,greetings
8,i m not interested,9,i m not interested,not_intrested
6,i m fine,7,i m fine,greetings
5,not good at all amy i m really feeling bad and down because i m receiving all these robo calls it kind of like interrupting my sleep and i m an old man and i really just can t handle the pressure amy so you know you could stop calling me,4,not good at all amy i m really feeling bad and down because i m receiving all these robo calls it kind of like interrupting my sleep and i m an old man and i really just can t handle the pressure amy so you know you could stop calling me,dnc
16,alright how are you,6,alright how are you,greetback
5,i m doing good mam i am on a do not call list,4,i m doing good mam i am on a do not call list,dnc
1,oh yeas,11,oh yeas,positive
13,i already got burrial insurance,0,i already got burrial insurance,already_insured
5,no quit calling me,4,no quit calling me,dnc
1,yeah i can hear you,11,yeah i can hear you,positive
4,great busy thank you,3,great busy thank you,busy
10,goodbye,10,goodbye,other
13,i did it last week,0,i did it last week,already_insured
1,sometimes,11,sometimes,positive
1,absolutely yes,11,absolutely yes,positive
10, 15 minutes ago when u guy call me,10, 15 minutes ago when u guy call me,other
13,i already have insurance and already have funeral prearranged and everything taken care of,0,i already have insurance and already have funeral prearranged and everything taken care of,already_insured
8,hello hi well i m doing pretty good mumbling right now not really i said i said i m not interested i said i m not interested ,9,hello hi well i m doing pretty good mumbling right now not really i said i said i m not interested i said i m not interested ,not_intrested
13,i got life insurance,0,i got life insurance,already_insured
2,no i told you she s in a rest home,8,no i told you she s in a rest home,negative
10,oh my god this is a mumble person,10,oh my god this is a mumble person,other
7,no because am not qualified,5,no because am not qualified,dnq
13,i already got it and it is alreday paid for whole complete thing,0,i already got it and it is alreday paid for whole complete thing,already_insured
15,i am dying how are you doing,12,i am dying how are you doing,sorry_greeting
15,i died,12,i died,sorry_greeting
9,spanish  yes hello,13,spanish  yes hello,spanish
5,amy this is the third time you ve called me today that s too many time,4,amy this is the third time you ve called me today that s too many time,dnc
13,no i got all the insurance i want,0,no i got all the insurance i want,already_insured
6,doing good,7,doing good,greetings
5,no ma am you call me everyday all day long i told i already have it thankyou goodbye,4,no ma am you call me everyday all day long i told i already have it thankyou goodbye,dnc
2,aa no thankyou,8,aa no thankyou,negative
16,i m fine how you doing,6,i m fine how you doing,greetback
6,i guess i m doing okay ,7,i guess i m doing okay ,greetings
10,i m,10,i m,other
5,out to something representative,4,out to something representative,dnc
5,i just told you about that last week about that ma am,4,i just told you about that last week about that ma am,dnc
10,i m here dying,10,i m here dying,other
10,hello hello ,10,hello hello ,other
6,well i m alright,7,well i m alright,greetings
13,no not really i got everything in order,0,no not really i got everything in order,already_insured
10,what,10,what,other
2,nope,8,nope,negative
6,hello fine yes ,7,hello fine yes ,greetings
6,i m okay thank you,7,i m okay thank you,greetings
13,now i ve already got ma am,0,now i ve already got ma am,already_insured
15,not good how are you doing,12,not good how are you doing,sorry_greeting
10,why me it depends on,10,why me it depends on,other
10,mumbling ,10,mumbling ,other
16,i m doing fine whats up,6,i m doing fine whats up,greetback
6,feels good,7,feels good,greetings
2,no am fine thankyou,8,no am fine thankyou,negative
5,yeah i don t wanna talk to no goddamn recording what the fuck you want ,4,yeah i don t wanna talk to no goddamn recording what the fuck you want ,dnc
4,yeah but right now i m in the middle of a rice crispy bar and it might burn,3,yeah but right now i m in the middle of a rice crispy bar and it might burn,busy
2,no i don t thank you bye,8,no i don t thank you bye,negative
5,hurry up dont be calling me,4,hurry up dont be calling me,dnc
13,no thankyou i already taking care of that,0,no thankyou i already taking care of that,already_insured
6,i feel great,7,i feel great,greetings
6,i m fit,7,i m fit,greetings
1,yeah yeah,11,yeah yeah,positive
2,no we alright,8,no we alright,negative
2,negative,8,negative,negative
5,i am on the do not call list,4,i am on the do not call list,dnc
10,i can t understand you talk up,10,i can t understand you talk up,other
16,i am doing wonderful what about you amy,6,i am doing wonderful what about you amy,greetback
6,im doing just fine,7,im doing just fine,greetings
10,how old do you have to be ,10,how old do you have to be ,other
10,i m ninety one years old,10,i m ninety one years old,other
1,yes ,11,yes ,positive
16,sup,6,sup,greetback
4,not today because am busy right now as mumble you can call me tomorrow,3,not today because am busy right now as mumble you can call me tomorrow,busy
10,honey i am going die am going die,10,honey i am going die am going die,other
2,no no thank you very much,8,no no thank you very much,negative
13,no no i had funeral taken care of thank you for your cooperation good day goodbye,0,no no i had funeral taken care of thank you for your cooperation good day goodbye,already_insured
5,hello fine no take me off your list,4,hello fine no take me off your list,dnc
13,yes i m doing good trying to no because i got all this already ,0,yes i m doing good trying to no because i got all this already ,already_insured
1,yeha oh yeah,11,yeha oh yeah,positive
8,mumble am not interested ma am,9,mumble am not interested ma am,not_intrested
10,what are you calling with regard to why are you calling,10,what are you calling with regard to why are you calling,other
7,no amy am forty six years old i don t qualify,5,no amy am forty six years old i don t qualify,dnq
10,who are you what you want ,10,who are you what you want ,other
15,not doing too well,12,not doing too well,sorry_greeting
2,not good time no,8,not good time no,negative
2,not today,8,not today,negative
6,oh alright,7,oh alright,greetings
6,i m just fine but what do you want today,7,i m just fine but what do you want today,greetings
2,no so thankyou,8,no so thankyou,negative
5,i am sorry we don t take phone falicitation phone calls but,4,i am sorry we don t take phone falicitation phone calls but,dnc
10,there,10,there,other
5,no am amy i actually asked to be removed from the list thankyou,4,no am amy i actually asked to be removed from the list thankyou,dnc
9,yeah i don t understand much english,13,yeah i don t understand much english,spanish
10,my son is,10,my son is,other
10,thanks for calling bye bye,10,thanks for calling bye bye,other
4,i am on another line,3,i am on another line,busy
13,no i already have a burial i m been gonna be cremated and i alreday have my money on it,0,no i already have a burial i m been gonna be cremated and i alreday have my money on it,already_insured
10,no i m twenty years old am not ready for it yet,10,no i m twenty years old am not ready for it yet,other
10, oh i don t know mumbling,10, oh i don t know mumbling,other
15,i m bad,12,i m bad,sorry_greeting
13,mumble already have insurance cancel number,0,mumble already have insurance cancel number,already_insured
6,alright thank you,7,alright thank you,greetings
15,no not too good,12,no not too good,sorry_greeting
6,oh alright amy,7,oh alright amy,greetings
13,now and i got plenty ,0,now and i got plenty ,already_insured
10,amy what are you wearing,10,amy what are you wearing,other
16,i m doing terrible amy how you doing you have a nice day amy,6,i m doing terrible amy how you doing you have a nice day amy,greetback
1,sure lemme talk to somebody,11,sure lemme talk to somebody,positive
16,i m fine how are you amy,6,i m fine how are you amy,greetback
5,well i was doing okay until i got your called  i tryna get chowder  stop calling ,4,well i was doing okay until i got your called  i tryna get chowder  stop calling ,dnc
10,you are who,10,you are who,other
13,no already got some life insurance,0,no already got some life insurance,already_insured
2,i don t,8,i don t,negative
10,what is american senior citizen,10,what is american senior citizen,other
13,no i have it,0,no i have it,already_insured
15,well i m a senior citizen and i m not doing that great,12,well i m a senior citizen and i m not doing that great,sorry_greeting
6,i m alright,7,i m alright,greetings
4,i m doing fine but i can t talk right now thank you,3,i m doing fine but i can t talk right now thank you,busy
5,i don t wanna be bothered by this anymore,4,i don t wanna be bothered by this anymore,dnc
2,no i wouldn t not because i m just about gone now,8,no i wouldn t not because i m just about gone now,negative
15,awful,12,awful,sorry_greeting
6,hello hello,7,hello hello,greetings
16,doing pretty good how you doing,6,doing pretty good how you doing,greetback
10,where are you from,10,where are you from,other
6,i m wonderful,7,i m wonderful,greetings
2,i m doing fine but i don t need your help,8,i m doing fine but i don t need your help,negative
10,i was asleep,10,i was asleep,other
8,doing fine  but not interested,9,doing fine  but not interested,not_intrested
5,amy listen my balls,4,amy listen my balls,dnc
13,no no i m already covered,0,no no i m already covered,already_insured
2,ma am no,8,ma am no,negative
14,you must have been a recording,2,you must have been a recording,bot
2,i m sorry i don t need it,8,i m sorry i don t need it,negative
10,mumbling twenty people screaming sorry i don t know what you re talking about what is that you selling something,10,mumbling twenty people screaming sorry i don t know what you re talking about what is that you selling something,other
7,no i i don t i think because am ninety eight years old and i don t think i qualify,5,no i i don t i think because am ninety eight years old and i don t think i qualify,dnq
6,well good for senior citizen,7,well good for senior citizen,greetings
2,no we not,8,no we not,negative
7,no i get you a i just go and i i i i am sixty five years old so i know i don t qualify,5,no i get you a i just go and i i i i am sixty five years old so i know i don t qualify,dnq
13,no thankyou i already got it ,0,no thankyou i already got it ,already_insured
6,i am doing alright,7,i am doing alright,greetings
2,no thank you good bye,8,no thank you good bye,negative
5,i don t think and don t call this number again you call me everyday ,4,i don t think and don t call this number again you call me everyday ,dnc
5,don t in a abortion clinic mumble,4,don t in a abortion clinic mumble,dnc
1,yeah what is it,11,yeah what is it,positive
5,no i got that taken care of would you an listen to my  third or fouth call would you take my name off your calling list please,4,no i got that taken care of would you an listen to my  third or fouth call would you take my name off your calling list please,dnc
13,you know mka am i got insurance thankyou for calling,0,you know mka am i got insurance thankyou for calling,already_insured
10,on my way up to do over,10,on my way up to do over,other
15,well my dad just died,12,well my dad just died,sorry_greeting
10,good amy just send me the money and i would be happy,10,good amy just send me the money and i would be happy,other
15,i m sorry i could hardly talk,12,i m sorry i could hardly talk,sorry_greeting
8,i m okay i m not interested in buying anything,9,i m okay i m not interested in buying anything,not_intrested
5,i m doing wonderfull thanks for calling i m just jacking off right now,4,i m doing wonderfull thanks for calling i m just jacking off right now,dnc
1,hello okay okay yeah ,11,hello okay okay yeah ,positive
10,about what ma am,10,about what ma am,other
13,i have burial insurance already,0,i have burial insurance already,already_insured
13,i have insurance thankyou,0,i have insurance thankyou,already_insured
2,no ,8,no ,negative
13,i i have all that taken care of but thank you for calling,0,i i have all that taken care of but thank you for calling,already_insured
5,amy i wish you quit calling me you called three times here bye,4,amy i wish you quit calling me you called three times here bye,dnc
16,i am okay amy how are you,6,i am okay amy how are you,greetback
10,ah about life insurance,10,ah about life insurance,other
6,okay can i take a message,7,okay can i take a message,greetings
16,i am doing good you,6,i am doing good you,greetback
6,o fine,7,o fine,greetings
5,i know well the fourty times you called you call overtime ,4,i know well the fourty times you called you call overtime ,dnc
10,you speak so fast and i wear hearing aid and i can t follow you so i don t know who you are or what reason for you to call me,10,you speak so fast and i wear hearing aid and i can t follow you so i don t know who you are or what reason for you to call me,other
10,american what,10,american what,other
5,no ma am i turned it down dozen times,4,no ma am i turned it down dozen times,dnc
2,a no ma am,8,a no ma am,negative
16,i am doing okay and you,6,i am doing okay and you,greetback
6,pretty good goodnight right,7,pretty good goodnight right,greetings
6,i m doing good mumbling,7,i m doing good mumbling,greetings
13,no ma am i have burial insurance,0,no ma am i have burial insurance,already_insured
6,ahan i m doing fine,7,ahan i m doing fine,greetings
5,i m good i keep telling you to stop calling my god damn phone you dont understand english,4,i m good i keep telling you to stop calling my god damn phone you dont understand english,dnc
16,i m doing okay thank you how are you,6,i m doing okay thank you how are you,greetback
6,i m fine amy from where,7,i m fine amy from where,greetings
6,i am fine okay,7,i am fine okay,greetings
16,getting better you are,6,getting better you are,greetback
13,i have all i already paid for everything,0,i have all i already paid for everything,already_insured
5,please no call me anymore,4,please no call me anymore,dnc
5,i wish you stop calling me because i m not interested,4,i wish you stop calling me because i m not interested,dnc
10,i m only ten,10,i m only ten,other
5,no but i would like you people quit calling i m handicapped and walk with walker,4,no but i would like you people quit calling i m handicapped and walk with walker,dnc
15,bad,12,bad,sorry_greeting
6,hi i am okay,7,hi i am okay,greetings
2,no i dont need it,8,no i dont need it,negative
2,i m not,8,i m not,negative
10,is your number 52 they sold today,10,is your number 52 they sold today,other
7,no cause am too old,5,no cause am too old,dnq
6,just fine,7,just fine,greetings
8,i m not interested thankyou,9,i m not interested thankyou,not_intrested
13,nope right now we re all set up for that,0,nope right now we re all set up for that,already_insured
10,no burger,10,no burger,other
10,how much is it,10,how much is it,other
15,now good,12,now good,sorry_greeting
10,our apartment,10,our apartment,other
16,doing okay how about yourself,6,doing okay how about yourself,greetback
2,no ma am mumble its a bad day,8,no ma am mumble its a bad day,negative
16,wonderful amy of american senior citizen how are you,6,wonderful amy of american senior citizen how are you,greetback
2,no am sorry,8,no am sorry,negative
1,yeah baby,11,yeah baby,positive
16,how are you pretty good,6,how are you pretty good,greetback
5,i like to poop in the top part of the toilet,4,i like to poop in the top part of the toilet,dnc
1,yes ,11,yes ,positive
2,no no no,8,no no no,negative
13,no because my son has taken care of my insurance and everything,0,no because my son has taken care of my insurance and everything,already_insured
10,hello ei,10,hello ei,other
10,you need a work do you need a job or something do you need a job,10,you need a work do you need a job or something do you need a job,other
15,not good i wanna be left alone,12,not good i wanna be left alone,sorry_greeting
6,i m fine hon,7,i m fine hon,greetings
2,no have the money ma am couldn t afford it if it was crafted by bree,8,no have the money ma am couldn t afford it if it was crafted by bree,negative
10,honey you got rational yesterday mumbling,10,honey you got rational yesterday mumbling,other
6,i am doing very well,7,i am doing very well,greetings
6,not bad,7,not bad,greetings
2,no not really i m in the navy ,8,no not really i m in the navy ,negative
7,no because i already told am too old to buy,5,no because i already told am too old to buy,dnq
6,just fine what can i do for you,7,just fine what can i do for you,greetings
5,i am doing thank you for asking but you know what you re the third person calling thank you so much i ve been so kind you have a present day goodbye,4,i am doing thank you for asking but you know what you re the third person calling thank you so much i ve been so kind you have a present day goodbye,dnc
6,i m fine thank you ma am,7,i m fine thank you ma am,greetings
13,we already,0,we already,already_insured
2,no i will not,8,no i will not,negative
6,i m doing fine mam,7,i m doing fine mam,greetings
5,no and would you quit calling me,4,no and would you quit calling me,dnc
4,am lilttle busy at the moment probably i listen to you,3,am lilttle busy at the moment probably i listen to you,busy
6,i m doing fine what do you selling,7,i m doing fine what do you selling,greetings
10,what are you trying to say ,10,what are you trying to say ,other
5,i m alright but you ve called me one time i m not interested,4,i m alright but you ve called me one time i m not interested,dnc
7,not feeling old what can i do for you,5,not feeling old what can i do for you,dnq
10,am okay bye bye,10,am okay bye bye,other
8,no ma am i don t want to thank you,9,no ma am i don t want to thank you,not_intrested
16,well how are you,6,well how are you,greetback
2,i don t understand,8,i don t understand,negative
2,no call someone else,8,no call someone else,negative
16,i m good how you doing,6,i m good how you doing,greetback
5,no i don t wanna hear more about it and i wish you quit call me i got this fourth call,4,no i don t wanna hear more about it and i wish you quit call me i got this fourth call,dnc
8,no i m not interested thankyou,9,no i m not interested thankyou,not_intrested
13,no cause i already bought it twenty years ago and i got issues couple weeks ago when my wife died thankyou very much for call bye bye,0,no cause i already bought it twenty years ago and i got issues couple weeks ago when my wife died thankyou very much for call bye bye,already_insured
4,no not right now i can t i said i don t feel like doing that i m sick,3,no not right now i can t i said i don t feel like doing that i m sick,busy
9,are you speaking spanish,13,are you speaking spanish,spanish
10,in what state it is,10,in what state it is,other
13,no wouldn t amy i already made plans,0,no wouldn t amy i already made plans,already_insured
16,very well how are you,6,very well how are you,greetback
13,i have all that thank you for calling,0,i have all that thank you for calling,already_insured
15,hello may i help you not too good ,12,hello may i help you not too good ,sorry_greeting
5,misery is no call list,4,misery is no call list,dnc
5,i m fine but i wish you put on the do not call list,4,i m fine but i wish you put on the do not call list,dnc
15,amy no okay no thank you have a good day,12,amy no okay no thank you have a good day,sorry_greeting
10,what part not do you understand,10,what part not do you understand,other
6,hello american citizen care amy,7,hello american citizen care amy,greetings
15,i m dead,12,i m dead,sorry_greeting
2,no i wouldn t thankyou,8,no i wouldn t thankyou,negative
13,no because i cause am not gonna do any more that i already have i paid for are you there,0,no because i cause am not gonna do any more that i already have i paid for are you there,already_insured
10,well i have a ninety,10,well i have a ninety,other
2,no not really because ma not gonna die,8,no not really because ma not gonna die,negative
6,i m doing good thank you,7,i m doing good thank you,greetings
6,hello um okay i made it to another day nope thankyou for calling ,7,hello um okay i made it to another day nope thankyou for calling ,greetings
8,hello yes i told you not to call here i don t want it bye bye,9,hello yes i told you not to call here i don t want it bye bye,not_intrested
6,i m doing fine but i m only twenty five years old,7,i m doing fine but i m only twenty five years old,greetings
6,i m fine are you selling something,7,i m fine are you selling something,greetings
5,block call,4,block call,dnc
6,hello how can i help you,7,hello how can i help you,greetings
10,i am doing fine what do you need and want,10,i am doing fine what do you need and want,other
5,how many times have you called here amy dont want nothing,4,how many times have you called here amy dont want nothing,dnc
6,well think i am fine,7,well think i am fine,greetings
10,hello,10,hello,other
10,wonder why you are caling me,10,wonder why you are caling me,other
13,i have taken care of it,0,i have taken care of it,already_insured
13,ah i think i ve already done that,0,ah i think i ve already done that,already_insured
6,just fine thank you so much,7,just fine thank you so much,greetings
10,i m already dead,10,i m already dead,other
7,hello i m doing fine and i m eighty six years old but i said i m too old i m eighty six years old i m eighty six eight six eighty i am eighty six years old well i m too old i m eighty six years old eighty six thankyou bye bye ,5,hello i m doing fine and i m eighty six years old but i said i m too old i m eighty six years old i m eighty six eight six eighty i am eighty six years old well i m too old i m eighty six years old eighty six thankyou bye bye ,dnq
14,am i talking to a human or beta software,2,am i talking to a human or beta software,bot
6,i m good good today i don t know about tomorrow,7,i m good good today i don t know about tomorrow,greetings
5,no i m not interested i ve learned gotta realize that take care don t call me anymore,4,no i m not interested i ve learned gotta realize that take care don t call me anymore,dnc
6,very good very good ,7,very good very good ,greetings
6,i m good,7,i m good,greetings
14,are you a real person,2,are you a real person,bot
2,i m not a senior,8,i m not a senior,negative
5,fuck you ,4,fuck you ,dnc
1,yes i am,11,yes i am,positive
5,maybe i m not seeing you again do not call again,4,maybe i m not seeing you again do not call again,dnc
2,nop ma am thankyou,8,nop ma am thankyou,negative
7,i m ninety one,5,i m ninety one,dnq
13,no ma am already got insurance setup about ten years ago,0,no ma am already got insurance setup about ten years ago,already_insured
13,i already have those arrangment made no thanks,0,i already have those arrangment made no thanks,already_insured
1,yeah sure,11,yeah sure,positive
13,i already have all of that okay,0,i already have all of that okay,already_insured
2,no i don t believe,8,no i don t believe,negative
2,hello no thankyou ,8,hello no thankyou ,negative
13,no ma am already have,0,no ma am already have,already_insured
10,no i m only twenty seven,10,no i m only twenty seven,other
13,i am good day how about you and i have all the insurance honey but appreciate your call thank you,0,i am good day how about you and i have all the insurance honey but appreciate your call thank you,already_insured
2,no ma am i m good,8,no ma am i m good,negative
6,i m doing well,7,i m doing well,greetings
10,oh i got too bored,10,oh i got too bored,other
13,no i wouldn t i am fully insured i appreciate your time please have a good day,0,no i wouldn t i am fully insured i appreciate your time please have a good day,already_insured
13,no ah i am no already insurance,0,no ah i am no already insurance,already_insured
10,hang up,10,hang up,other
4,please call me back cause i cannot understand what you saying ,3,please call me back cause i cannot understand what you saying ,busy
16,i m okay how about yourself,6,i m okay how about yourself,greetback
7,i m not old enough,5,i m not old enough,dnq
13,no enough of insurance and burial take care,0,no enough of insurance and burial take care,already_insured
4,not now,3,not now,busy
6,okay what s this about,7,okay what s this about,greetings
9,doing okay but i no speak english,13,doing okay but i no speak english,spanish
8,no not really interested i plan on living forever like you,9,no not really interested i plan on living forever like you,not_intrested
13,ah i think i m pretty well taken care of beside i m ninety seven,0,ah i think i m pretty well taken care of beside i m ninety seven,already_insured
6,great hello,7,great hello,greetings
13,i m already got that taken care of,0,i m already got that taken care of,already_insured
16,i m doing good amy how you doing,6,i m doing good amy how you doing,greetback
10,who do you like to speak,10,who do you like to speak,other
5,no i would like to be removed,4,no i would like to be removed,dnc
6,lovely,7,lovely,greetings
13,i don t think so i ve already made my plan so am already set,0,i don t think so i ve already made my plan so am already set,already_insured
4,mumbling come back later,3,mumbling come back later,busy
16,right right doing good how about you,6,right right doing good how about you,greetback
7,oh i could tell you right now i wouldn t qualify,5,oh i could tell you right now i wouldn t qualify,dnq
1,yeah    ,11,yeah    ,positive
6,i m very good,7,i m very good,greetings
16,man i am doing better than i deserve a me how are you,6,man i am doing better than i deserve a me how are you,greetback
2,no ma am i m just fine,8,no ma am i m just fine,negative
10,yeah yeah thank you,10,yeah yeah thank you,other
6,just fine,7,just fine,greetings
4,i m busy right now,3,i m busy right now,busy
