beam,class,cleaned_text,class_labels
at three,10,is it free,other
it i've already got three barriers thank you i,0,i ve already got preburial,already_insured
about it no i've got,0,no i got,already_insured
nora that's all you get this,7,doing fine mam,greetings
foot of,8,no,negative
it i don't believe it would help me none would it i,8,no i wouldn t,negative
it no not today i am you i wouldn't qualify for that i'm not in that,5,no not today amy i wouldn t qualify for that i m not in that age ,dnq
no i already have a plan thank you i completely,0,no i already have a plan thankyou,already_insured
ttodayall right this calls a man regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for for the people on fixed income or social security security would you like to learn more about it or more about it no thank you,8,i m alright and i don t need none ,negative
it take me off your list,4,take me off your list,dnc
it tis come lighter when you haul her to it she can tell us,10,mumble,other
strange moscon parties this combat amen state regulated final expense insurance plan which covers a hundred percent,13,spanish ,spanish
this was only the third or fourth call i've had from you guys today this,4,yeah this is only the third or fourth call i ve had from you guys today ,dnc
i'm done fine how are,6,i m doing fine how are you,greetback
it no i don't think so,8,no i don t think so,negative
how you do,6,how you doing ,greetback
it why would i care as i do,10,why would i care what about,other
it no i've already got that took care of can't afford any,0,no already got took care of cant afford anymore,already_insured
it no red man dad,3,not right now am driving,busy
do good,7,doing good,greetings
good this call,7,okay,greetings
thank you very much i don't need thank you i call it,9,thank you very much i don t need thank you,not_intrested
it there is about what they do not have they help you i,10,mumbling,other
it i,8,no,negative
it sure why not,11,sure why not,positive
you've got to be kidding me i'm doing great grave this,7,you gotta be kidding me i m doing great,greetings
i'm a hundred and forty four this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses answered it is would you like to learn more about it no,10,i m a hundred and fourty four,other
do good to you cow,7,i m doing good why do you call,greetings
it i'm on a special plan i'm not going to die so i'm not going to need that,0,i m on a special plan and i m not gonna die so i m no need that,already_insured
not too well humphrey that's all right,12,not too well but thats alright,sorry_greeting
it do not interest them i,9,nope not interested,not_intrested
i'm doing great great,7,i am doing great,greetings
you no good,12,not good,sorry_greeting
listen i've been to sing ttodayregulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about listen i've told you old people over and over and over again my funeral is already paid for don't call me no more,10,mumbling,other
it hello,10,ah,other
pretty good thank you great,7,i m pretty good thank you,greetings
cesar,7,i m doing okay so far,greetings
it have you have you got any insurance on yourself,10,have you have you got an insurance on yourself,other
in talk but not good this,8,not good,negative
yep,11,yeah,positive
mike this,7,just fine,greetings
come,13,spanish,spanish
yes great this,7,just fine,greetings
it no thank you ma'am i,8,no thankyou,negative
it ye,11,yeah,positive
sir policy,0,already got life insurance policy thankyou,already_insured
it retired military,10,retired military,other
and i tell you,6,i am good how are you,greetback
so senor scare good how are you complete a cutting out amy you're cutting out a new state regulated final expense insurance plan which covers a hundred percent of your bar of your burial funeral or cremation expenses it is specifically designed for the people on a fixed income or social security would you like to learn more about it yes please,6,american senior citizen care good how are you ,greetback
good great,7,doing good,greetings
i'm just trying to hang in there,10,oh i m just tryna hang in there,other
i'm fat come on there,7,i am fine hello hello,greetings
well you,6,well and you,greetback
this is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration expenses district no would you like to learn whereabouts what then have we,7,okay,greetings
it agnes and,9,mumble i can t really tell,not_intrested
pretty good pretty good,7,pretty good,greetings
but what's up i,6,whats up,greetback
are you capable enough to understand that this is a machine,2,are you capable enough to understand this is a machine,bot
here,7,pretty good,greetings
not really i'll call em a number thanks i completely understand that,4,no not really stop calling my number thanks,dnc
it no not really,8,no no not really,negative
it no thank you completely understood not one,8,no thank you,negative
good,7,i am good,greetings
joe this call is about a note regulated final expense on insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security a message for some one would you like to learn more about to disconnect press star nine or just hang up,10,this is jones,other
customers service,11,customer service yes yes yep ,positive
i go this,7,i m good,greetings
also here,11,ahan for sure,positive
but they were not,0,i have a policy,already_insured
nobody not interested ma'am thank you very much but,9,nobody get no interested mam thank you very much but why,not_intrested
what you want what do you want i,10,what do you want,other
it not at this time thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,3,ah not at this time thankyou,busy
he get me,10,how old you have to be,other
i,3,working,busy
make,7,hello hello i m okay ,greetings
come go on this,10,i m doing,other
fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is stated it is already i've already got that ticket here would you like to learn more about it no thank you i completely understand that,7,i m fine,greetings
all right my little busy at the supper but what with,3,alright amy a lil  busy right now its the supper time what s up ,busy
campan this,7,i m fine,greetings
oh all right,7,i m alright,greetings
it i will not,4,ah hell no,dnc
horrible this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically,12,horrible ,sorry_greeting
it now,4,hell no,dnc
i spoke about for yours,10,mumbling,other
i may get through another day,7,hello oh okay i made it to another day nope thankyou for calling ,greetings
it no ma'am i'm already has got something on and think you appreciate a hill but i don't need it i completely understand that but the,0,no ma am i m i m more already i got something  on thankyou you i appreciate i don t need it,already_insured
it no i'm not office yet,8,no i m not also secured yet,negative
it no i hate letters are thankye i completely understand that but these new,0,ah no i got enough plan sorry thankyou,already_insured
thank you this call,7,just fine thank you,greetings
i am in this call,7,i am fine,greetings
margaret this,7,okay,greetings
it no i completely understand that but these new fordable plants have just been re state,8,no,negative
great great,7,great,greetings
again,7,good,greetings
i'm doris this,12,i m doing terrific,sorry_greeting
it no matter i get also i completely understand that,0,no ma am already have so,already_insured
i'm only thirty six one,5,i m only 36 i m not senior,dnq
and now,7,i m doing alright,greetings
in ninety no i think it again please did that scare you no,10,am a ninety,other
about it no was my number dunbeg i completely understand that but these new and fordable plans have just,4,no where is my number down bitch,dnc
it not right now apron i,3,not right now maybe later,busy
ok this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is spiritedly designed for,7,okay,greetings
then great,7,good,greetings
great the putting on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses hence it is specifically designed for the people on fixed income or social security would you like to learn more about it i suppose so yes took note saint an tween the age of forty and eighty now i'm a little bit more than that so thank you for calling me i appreciate it,7,uhh pretty good,greetings
it ma'am i have received this call from you that much in town and i'll tell you again i don't need appreciate your calling give it to somebody that needs it i don't thank you,4,ma am i recive this call from you multiple time and i tell you that io don t need it apprecaite you calling mumble,dnc
it not at this time thank you i completely understand that but these new,3,not at this time thankyou,busy
not very well but he got better,12,not very well but help me i get better,sorry_greeting
of course,11,yeah ofcourse,positive
it what state are you calling from would you like to learn more about it what state are you calling from,10,what state are you calling from,other
and sin great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses o o oh excuse me you call me every day some day for my fine night i have everything set for myself i have i flatter me when my my husband is very next him i hear everything waiting for me in case something happened so don't tell me any more more please again would you like to learn more about nothin,7,i m doing fine,greetings
it i know but i think i'm told it told me eighty,5,i know that i think i m too old get come to me,dnq
it no i'm fine thank you to qualify you for the plan are you bet,8,no am fine thankyou,negative
it actually my daughter and i have already planned my demise and i think i am going to be fine,0,ah actually my daughter and i have already planned my demise and i think i m gonna be fine ,already_insured
it no ma'am i don't leave a word i thank you,9,no ma am i don t want to thank you,not_intrested
it no i completely understand that but these new and fordable plans have jest,8,no,negative
it i have my already planned and got it paid for another time but thank you anyway,0,i have my already planned and got paid for everything but thankyou anyway,already_insured
shine this called on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it yes,7,fine ,greetings
it i think you were to have one,0,you know already have one thankyou,already_insured
can so far what do you,7,okay so far what do you want,greetings
no good how're you,12,not good how are you doing,sorry_greeting
three nine seven the change so what are you calling calling from great,4,397 that s us change so where are you calling from,dnc
it well not a day maybe some other time then in a week,3,not today please some other time  thanks anyway,busy
done all right this,7,i m doing alright,greetings
it i just told you last week about it ma'am,4,i just told you about that last week about that ma am,dnc
i don't find great,7,i m doing fine,greetings
it sue,11,sure,positive
i'm doing just fine this,7,i m doing just fine,greetings
go cut yourself,4,go fuck yourself,dnc
mike,7,okay,greetings
okay,11,okay,positive
it i can but not late now not a bit if i can get called that later i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,3,yeah okay but not right now not avaaibleto give call again,busy
i and you,12,oh bad bad bad and you,sorry_greeting
wit,7,good,greetings
lampe this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation auto no job would you like to learn more about it now i just made you quit callin i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified for father specially,7,well i m fine,greetings
retired,7,i m fine,greetings
but that i had to borrow money and would pay my bills with it,8,no mumble,negative
oh how can i can i help,7,okay how can i help you,greetings
luke this call,7,okay,greetings
it no i've got that all taken care of i,0,no i got that all atken care of,already_insured
it now i hope be everything prepared coquet,0,no i have i have everything prepared okay,already_insured
it no i don't care about any more of that thank you i completely understand that but these new,9,no i don t care about anymore of that thankyou,not_intrested
well,7,well,greetings
it no thank you i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,8,no thankyou,negative
well amy how are,6,i m well amy how are you,greetback
this,7,alright,greetings
it no i would not i,8,you know i would not,negative
fair,7,fair,greetings
a market great,7,i m okay,greetings
i fan you this,6,doing fine you,greetback
it though i completely understand that,8,nope,negative
doing all right i guess,7,doing alright i guess,greetings
lost to get lost don't call any more i completely understand stand that but these new fordable plants have just been go away go away go,4,get lost get lost get lost get lost,dnc
the old state regular final expense insurance plan which covers a hundred percent of the baroness nor to mason for six six four nine zero eight two six would you like to learn more about it,1,answering machine,answering_machine
this call is about a new state regulated final expense insurance plan which covers up,10,and you were going first class glory ,other
it there,10,hello,other
it no i got plenty he jerked i,0,now and i got plenty ,already_insured
my bodice,10,my ball pitch,other
it you are selling more bart,11,yeah tell me more about it,positive
so,7,well so so,greetings
ye,11,yeah,positive
amiable fine what's going on great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or or cremation expenses it is specific ideas are for the people would you like to learn more about it,7,amy i m fine what s going on,greetings
great drake grace this,7,great,greetings
no i,3,i don t have time right now am busy,busy
it i'm twenty one years old to qualify,10,i m twenty one year old,other
terrible,12,terrible,sorry_greeting
i like that,11,yeah i like to call,positive
this,7,i m doing alrighht,greetings
going fine ma'am thanks to that,12,i m doing fine mam and too bad,sorry_greeting
it b,11,yeah,positive
i'm doing fine but not interested ok great,9,i m good fine but not interested okay,not_intrested
it you know i already took care of i completely understand that but these new fordable plans have just been approved in your state and everyone qualified i don't think i do,0,no ma am that s already taken care of,already_insured
it no we have already taken care of that good bye i can,0,no we have already taken care of that goodbye,already_insured
ain't it a senior yet it okay great,7,alright forteen year i m okay,greetings
i go far,7,i m doing fine,greetings
it mum,8,no,negative
it no i have everything taken care of i completely understand that day,0,no i have the everything taken care of,already_insured
it rita,11,yeah,positive
aura this,7,alright,greetings
can she have to talk loud for they can't hear you this,7,hello yes hello i m okay can you talk loud i can t hear you no ,greetings
it no i have everything taken care of thank you and i,0,no i got eveything taken care of thankyou bye,already_insured
i don't know i think he called me the other day,4,i dont know amy i think you called me the other day,dnc
how are you,6,how are you doing today,greetback
it no thank you you bet i,8,no thankyou,negative
que this,7,okay,greetings
no,8,no,negative
come then this,7,oh good amy,greetings
freda this,7,pretty good,greetings
under great how're you doing great,6,oh i am just great how are you doing,greetback
it no not at this time,3,not at this time,busy
i'm good how are you great,7,i m good ,greetings
it hullo i,10,oh hello,other
i'm okay but i don't need citizen here grace,9,i m doing okay but i don t need citizen care,not_intrested
it gee,4,beat me,dnc
not bad,7,not too bad,greetings
in o great,7,i m okay,greetings
i have a license in show for the last thirty years i don't need to change it,0,i have a liscene insured for last thirty years i don t need to change it,already_insured
on your mind this,10,what s on your mind,other
i'm fine great this,7,doing fine,greetings
i recall is about a new date regulated final events insurance plan which cover one hundred percent of your burial funeral fleet or cremation expenses it is tilly designed for the people on an income or social security would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to to continue recording where you left off press for,10,mumbling,other
it who is this,10,who is this,other
amy,4,amy you don t have to call this number anymore,dnc
it no i've already got my funeral paid for and my final expenses paid for i've already got all that thing taken care of i,0,no i got my funeral paid for and my final expenses paid for i have all taken care of,already_insured
no,7,i am good,greetings
it no ma'am i ain't sick nothing so you good man nay some years old i completely understand that but these new,5,no ma am i am sick nothing am so young i m a good ma am nine some year old,dnq
about it no plan to die isn't he,8,no i don t plan to that,negative
it i am not feeling well i,8,i m not feeling well,negative
i'm not answered i thank you very much good by this call,9,hello i m not interested thankyou very much goodbye ,not_intrested
i am just,7,i m just fine,greetings
it not at this time thank you to qualify you for the plan,3,not at this time thankyou,busy
can,10,silence,other
no good,12,i am not good,sorry_greeting
i'm feelin real power ttodaythis,12,i m feeling little cold today,sorry_greeting
what do you need i,7,i m alright what do you need,greetings
who is this,10,who is this ,other
fine amy this call,7,fine amy,greetings
i'm durned kind great this,7,i m doing fine,greetings
great,7,i m good,greetings
fine things great,7,fine thank you,greetings
you're spying great this,7,just fine,greetings
it and with no one to see you right now i,10,and we have no money is here now,other
it i'm twenty five years old,10,i m twenty five years old,other
available record your message at the tone when you are finished hang up or press pound for more,1,answering  machine,answering_machine
but who are you trying to find,7,okay ,greetings
it i know i completely understand that,8,ah no,negative
caller is the unknown unknown all unknown i don't know you,4,don t call it hey i don t know you,dnc
frank thank you are you,6,i m doing fine thank you how are you,greetback
it not ttodayi,3,not today,busy
you don't need to show,8,yeah i don t need insurance ,negative
how good of you,6,i m good you,greetback
it no i have it i,0,no i have it,already_insured
it no i completely understand that but these new oiled and hamlet no means no thank you by by,8,no,negative
what you got to call at this time good,10,what do you gotta call at this time goodbye,other
it no end of his money i,13,no and i no speak spanish,spanish
it hello would you like to learn more about it,10,hello,other
this tells about a new state regulating in an insurance plan which covers a hundred percent of your burial funeral or cremation on expenses it is specifically designed for the people on fixed income or peter would you go and learn more about it yes who are you,7,okay,greetings
do you want toknow how old i am,10,do you wanna know how old i am,other
it no i have quite a bit insane i'm already come for that anyway thank you i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,0,no i have quite a bit of insurance am already covered for there anyway,already_insured
i'm not interested good bye,9,not interested good bye,not_intrested
and i,7,i m doing fine,greetings
it no ma,8,no mumbling,negative
where are,10,where are you,other
you,10,mumbling ,other
great now calling,7,not good thank you,greetings
it not here,8,no,negative
not enough,5,not old enough,dnq
please stop calling,4,hello please stop calling,dnc
doing fairly well,7,doing very well thank you,greetings
it now because we already have our plans made thank you thank you anyhow i completely understand that for these new,0,no because we already have our plans made,already_insured
it i think i have learned that when i tell my has the other hanger for me i'm ninety,5,i think i have learned that when i tell my age they hang up on me i m ninety,dnq
how do they number,10,how did you get my number,other
how big are you kids,4,how bigger your chest,dnc
at the till all,1,answering machine,answering_machine
it no i'll ride have it about you say i completely,0,ah no already have burial insurance sorry,already_insured
it do stop calling me,4,oh stop calling me,dnc
i mean you see everybody hangs up when i tell em that,10,mean you say everybody hate when i tell them that,other
please do not copy factories about a new state regulated fire and arrange plan which covers a hundred percent burial by funeral formation ation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it,4,ok you called me earlier quite  please don t call me back any more,dnc
i'm i'm fine what did you want i,7,i m fine what do you want,greetings
it well i've already got to eleven thousand dollars in jerks and my head's song and everything's already paid for and now,0,well i already got mumbling and my head account and everything already paid for,already_insured
i'm doing good great this,7,i m doing good,greetings
and wonderful for an old man great,7,i m doing wonderful for an old man,greetings
not your business hang up i don't like you to call,4,hello not your business hang up i don t like you to call ,dnc
would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left off press four,1,answering machine,answering_machine
more about it what's age limit what's age would you like to learn more about it,11,what s the age limit,positive
gray,7,great,greetings
social security would you like to learn more about it boy amy i've got that all taken care of i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products are lean give you no i am very well taken care of very thank you very,0,boy amy i ve got that all taken care of,already_insured
i'm okay how can i help,7,i m okay how can i help you,greetings
them none then he ain't been yet and we take me take my name off your list preceding,4,no ma am mumble take my number off your list will appreciate it ,dnc
you,6,i m good how are you,greetback
it i'm fifteen years old i think i got a while,10,am fifteen years old i think i got a while,other
just for me amy is wonderful,7,i guess wonderful amy i guess wonderful,greetings
do i make my own financial decisions yes i do,11,do i made my own financial decisions yes i do,positive
it how does one mail on her visit on the farm,10,how does it work  you gonna mail or visit on phone,other
not interested thank you this,9,hello not interested thankyou,not_intrested
fine thank you this call,7,fine thank you,greetings
i don't know how you doing this,6,i don t know how are you doing,greetback
good go this,7,pretty  good,greetings
it now good bye i completely understand that,8,now goodbye,negative
and the great great this,7,i m doing great,greetings
fair this call is,7,fine,greetings
i'm not written now no i,8,not right now no,negative
can you hear this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is would you like to learn more about it what's that up,6,yeah whatsup,greetback
la mara which you may at,7,well i m okay,greetings
it ah yes,11,ah yeah,positive
i'm doing good amy what can i do for you great,7, am doing god amy what can i do for you,greetings
can hear you now,10,maybe i can hear you now,other
i'm doing all right,7,i am doing alright,greetings
than i great,7,feeling good,greetings
it no my things are all planned already so i don't need anything like it any more thank you though i,0,no my thing for all planned already so i don t need anything i can t anymore,already_insured
more about it yep,11,yup,positive
it you're not listening to me i'm too old for it i've told you many times to qualify you for the plan are you,5,you don t listen to me i m old for it i told too many times,dnq
i'm goin great,7,i m good amy,greetings
but i'm on my way out to do i have a doctor's appointment,3,yeah but i m on my way up to do i have a doctor s appointment,busy
my,6,i m doing fine how are you,greetback
o fair as that,7,oh fantastic amy,greetings
cor horrid,7,alright,greetings
it i completely,8,nope,negative
yes ma'am,11,yes ma am,positive
dead oh yes,11,oh that was for oh yeah,positive
it actually at my final expenses and everything's already been taken care of thank you i,0,actually my final expenses and everything is already taken care of thankyou,already_insured
i'm doing fine,7,i am doing just fine,greetings
good thank you,7,i m good thank you,greetings
with you,6,how good are you,greetback
are you i'm dead,10,how are you i am dead,other
this,1,ans machine,answering_machine
can you quit calling please,4,hello may i help you can you quit calling please,dnc
fouquet this,11,hello yeah hello okay ,positive
what are you selling i,10,what are you selling,other
i'm good are,6,i m good how are you,greetback
and god great this,7,pretty good,greetings
it again,11,yeas,positive
i'm going,6,i m doing good how about you amy,greetback
hello this call is about at regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security would you like to learn more about it yes a late one i don't know how soon he said i will call a lie,7,hello,greetings
scamper,4,what are you a scammer,dnc
it how old do you have to be,10,how old do you have to be,other
what,7,good,greetings
it that we like you,10,mumbling,other
well i've done very well thank you what can i do for you great,7,well i m doing very well what can i do for you,greetings
i got,0,i got mumble,already_insured
so quietly early talk,12,i m sorry i could hardly talk,sorry_greeting
it short,11,sure,positive
here,11,yes,positive
it no i completely understand that but these new fordable plans have just,8,no,negative
was the question,10,about this question,other
i do not who you want to speak to i,7,i m doing alright who you want to speak to,greetings
fouquet this,7,alright,greetings
i'll get,7,okay,greetings
good god how are you great this,6,good good how are you,greetback
it no thank you i've already taken care of that thank you thanks for calling i completely understand that but,0,no thank you i ve already taken care of that thank you,already_insured
yes i'm old enough i think and maybe a year say that again please i said i may be a sin by night i think i am,11,yes i m old enough i think i mm eighty eight years old,positive
good great this,7,pretty good,greetings
drug great,7,good,greetings
this,4,fuck you,dnc
it i would but i'm a millionaire and i don't think they'd let me,10,oh i would but i m a millionaire and i don t think they d let me,other
fine fine what can i do for you i,7,fine fine what can i do for you,greetings
do it,7,doing alright,greetings
it i don't think i'd qualify i'm eighty seven years old though i wouldn't want to hear better,5,oh i don t plan got qualify am eighty seven years old so i would ,dnq
i'm fine thank you great it is called the new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is is specifically designed for the people on fixed income or social security would you like to learn more about,7,i am fine thank you,greetings
only very,8,i need no,negative
i think i'm too old hello,5,i think i m too old,dnq
ay go to bed,7,good good,greetings
it no thank you i completely understand that but these new,8,no thank you,negative
don,7,doing good,greetings
very good amy what can i do for you,7,very good amy what can i do for you,greetings
wonderful amy with american senior citizens care how are,6,wonderful amy of american senior citizen how are you,greetback
really,10,really ,other
it no i've always taken care of all that i've done it already for my own money back,0,no i ve already taken care of all that,already_insured
by great,7,i m fine,greetings
i'm too young,5,i m too young,dnq
it no thank you i,8,ah no thankyou      ,negative
good cannot do,7,good,greetings
why not i,11,why not,positive
my son he's the doctor so he now elise must he take from me head,0,my son he s the doctor so he know mumbling take care of it,already_insured
more about it your call has been forwarded to an automated voice message system at the tone please record your message,1,answering machine,answering_machine
it no thanks i completely understand that but these new and fordable plans have just been approved,8,no thanks,negative
no i completely understand that but these new fordable plans have just been approved in your state and everyone are you no hear me yes it is fine,8,no,negative
at that what,7,although i m fine,greetings
ttodaythis,1,answering machine,answering_machine
yes this call is about a new state regulating a final romance insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is be polly designed for us do you like to learn more about it yes,7,hello,greetings
i'll be doin good amy if you and the rest of you retorted stammers quit callin great,4,i be doing good amy if you don t rest your retarded scammers quit calling,dnc
how do ye i'm doing the right to this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral at once missionary one an that one it is caroline oi,7,i m doing fine mam,greetings
i'm doing a gift,6,i m doing alright and you,greetback
now missus bury me,8,no my sister got burried me,negative
i'm all,3,i m alright  i m about to make dinner,busy
are you expecting major darton,10,are you expceting me to dioe soo soon,other
magically for such a thing that's up,10,imagine calling mumble,other
this is home it follows that a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on leon fixed income or social security would you like to learn more about it no thank you i completely,10,this is who,other
it no other who as i have here than i want i don't need it,0,no i don t need it cause i already have it all i don t need it,already_insured
marat this calls upon a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the pope for the people on fixed income or social security would you like to learn more about it mam,7,alright,greetings
more about it,11,yeah,positive
i'm going how are,6,i m good how are you,greetback
you are pretty good great,6,i m fine how are you,greetback
how,6,alright and you,greetback
really i'm doing great how are,6,i m doing great how are you,greetback
this,10,ah,other
come here,10,i m here,other
fine thank you grace this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral i'm sorry will you please take take me off your list am covered already so i don't need your services thank you would you like to learn more about it,7,fine thank you,greetings
terrible so so what do you want i,6,terrible sup,greetback
i've asked you to take me up if you're going calling it please thank you,4,i have it take me off your calling list please,dnc
pen,7,fine,greetings
how you do,12,i am dying how are you doing,sorry_greeting
it beth,11,yes,positive
it not right now thank you i,3,not right now thankyou,busy
is it great,7,ahh pretty good,greetings
it no i don't think so hallo i completely understand that but these new fordable plans have just been approved in your state and everyone trollope too,8,no i don t think so hello,negative
it i don't think so,8,i don t think so,negative
no i've already think sure safe thank you i completely understand that you had a good day,0,no i already take care everything thankyou,already_insured
oh i was doing great until you called great,7,oh i was doing great until you called,greetings
how do i this,7,i m doing alright,greetings
doing just fine great good at a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is stopped already get just recovered i've already got that come would you like to learn more about no i'm fine up get everything cover thank you very much for colonel,7,im doing just fine,greetings
i do not need any of your product thank you for calling,9,i do not need any of your product thank you for calling ,not_intrested
but you can,6,fine whats up,greetback
am good this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically organ nor have the people out of i've already got all that type and care and have had for several years would you like to learn more about it no i've got it all taken care of thank you i completely understand that but these new fordable plans have just,7, i am good,greetings
ma'am it's a quarter quarter to eight at night good to this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial general no we mustn't extended to that is specifically would you like to learn more about it,10,mam its quater to eight at night  goodbye,other
find out for thee,7,i m fine thank you today,greetings
it i am not one of those,8,i m neither one of those,negative
pretty good now at this,6,pretty good and you,greetback
it but please quick,9,that s fine a  not interested,not_intrested
just fine i told you the same thing yesterday good bye grape,7,just fine i told you same thing yesterday goodbye,greetings
kind thank you,7,fine thank you,greetings
what's going on with you this,7,okay,greetings
oh,7,hello,greetings
god great,7,good,greetings
i'm fine great this call,7,i m fine,greetings
at hello,7,good,greetings
a curse,7,okay,greetings
a fine fire this,7,all fine,greetings
am i but,7,i m alright amy,greetings
not by didn't meddlesome i completely understand that but these new fordable plans have just been approved in your state and,3,not right now mumble,busy
it no thanks i'm not,0,no thanks i m all set,already_insured
no i'm not interested but thank you for call calling by now,9,no i m not interested but thankyou for calling,not_intrested
no cause i've got everything i can dig an the only thing i need is got in the sky is all i need i,0,no because i got everything covered in ,already_insured
it no ma'am we've already got some thank you have a good day i completely,0,no ma am were already got some thankyou,already_insured
well that is this it this call is about a new state regulated final expense and she cavallo hello you all hallo hallo expenses it is specifically designed for a hello am i hello hello hello would you like to learn more about it are you about,2,is this a robot ,bot
i'm going to go on i,7,i m doing good how are you,greetings
i thank you great this,10,oh hi thank you,other
doin,7,i m doing fine,greetings
do you hear me like cooling this,4,did you hear me like killing,dnc
it a night,8,well am not,negative
here,7,um pretty good,greetings
and sorry that so that are now in the form,3,i m sorry i can t talk right now on the phone,busy
no thank you i've heard it over and over and over i completely understand that but these new fordable plans have just been approved,8,no thankyou i have heard over and over and over,negative
it jo,11,sure ,positive
i was mistaken,10,i was asleep,other
i'm becomes,0,i have all that i have all that covered amy my burial services,already_insured
it no no thanks i,8,no no thanks,negative
from dane this,7,i m doing alright,greetings
me that's not me i not only fixed income of so security all right thanks i,8,that s not me i m not on fixed income nor on social security,negative
not well this,12,not well,sorry_greeting
who is this this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial mineral or cremation expenditures believed in war would you like to learn more about it,10,who is this,other
it for you,4,fuck you,dnc
it i'll not pay you may for years i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now right now if you like the prices in going to thank you thank you harriet what was,10,no thankyou am eighty four years old,other
it not this not this time thank you,3,not not at this time thankyou anyway,busy
it it never is i don't mean this about,8,at know and i don t need to know anything about it we just little passed this time,negative
what i want i,10,what you guys want,other
no thank you i completely understand that but these new,8,no thank you,negative
no i,8,no,negative
not again please i say yes it here she said thank you,11,yes,positive
it i don't want no life insurance is impossible to collect it,8,i don t want no my life insurance mumble,negative
i'm doin purty good great this,7,i am doing pretty good,greetings
okay this call is about a new state regulated final expense insurance plan which covers a hundred to one you cremation of edie artificially designed for the people or social security would you like to learn more about it,7,okay,greetings
aye,12,horrible  ,sorry_greeting
but,12,weird,sorry_greeting
one time this,7,i m fine,greetings
this,12,i m not okay,sorry_greeting
a fine,7,hello i m fine what s the name of it yes no thanks ,greetings
o,7,okay,greetings
fine great,7,just fine,greetings
it in,11,yes,positive
i'm doing great can you shake me off yer do not call this please,4,i m great can you take me off your do not call list please,dnc
all right i understand the talking this time i have a product specialist on the line who can show you some options and you can take your time to make a decision this call came it regulated final final expense insurance plan with level one hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on a fixed income or social security would you like to learn more about it i am don got insurance,7,alright,greetings
oh i guess,7,okay i guess,greetings
and note this call,7,i am doing okay,greetings
i have that coverage,0,i have that coverage,already_insured
red consider get out she sounded,7,we re doing fine wish me goodluck seeing you soon sunday,greetings
oh i'm all right what can i do for you this,7,oh i m alright what can i do for you,greetings
do,7,i am doing alright,greetings
it no i completely understand that but these new fordable plans have just been approved in your state and in quality,8,no,negative
i'm just for any of you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically for the trouble and already have all it covered it's already been taking care of my daughter or would you like to learn more about no ma'am thank you,6,i m just fine amy how are you,greetback
yes ma,11,yes ma am,positive
tired of talking to you people,4,tired of talking to you people,dnc
make great,7,i m okay,greetings
